theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
15.801350628552305,-71.63815280372735,121.03992265479344,130.9961168553669,8573.649195180642,0.33148554513697026,78.79289812653943,0.009345059725024753,92.31010916839932
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
17.166120191996054,-74.34389403577072,119.33520260047239,177.17633614172928,9995.960701317781,0.27812567166779,76.76244357176628,0.008362664879752233,93.20810954783973
16.51762412546779,-72.54567985072462,120.73580577227608,142.41465033958679,9898.308241045717,0.2860458229907112,77.7701607123541,0.00850075647361132,94.29695035885022
16.955538969350645,-76.59529792211072,117.8037452592539,152.37798274573183,9150.484700995901,0.2860513153111246,76.56310889421032,0.008703978960813367,89.68434007124173
16.700132250986577,-76.46353689276361,117.78293203400544,150.91629366019535,8548.576152042746,0.3089428069722764,76.90536624087122,0.008423101386543369,92.96930941978992
16.868456873085794,-73.44732398964685,120.2731878684896,173.6165929354611,10352.390190596994,0.2704884922142021,77.13126925819981,0.00803677069333836,94.00311576132832
15.981451246993236,-70.14021208050507,122.10052224441976,303.58562637051244,10474.164234305512,0.3150157100627404,78.42285955206921,0.008271591296855254,89.88474389138206
16.433975746497232,-72.33382937666545,120.76618514462132,190.27733363120885,9681.936888254168,0.3012892606748537,77.81935220752563,0.008371243697544639,92.88008794867687
15.801551517313044,-70.07442325484809,121.98609399308516,245.82653813564608,9697.528024346117,0.3301477315401356,78.80962387097371,0.008516912194716975,93.67036298106389
16.283876991399577,-71.49448228028267,121.38251441920963,154.36874160501773,9882.116731750017,0.29297876953007057,78.17758971817919,0.008765571947672694,94.00412853788949
17.77556772201241,-75.03885594873341,118.54014693871582,201.22409088000953,9219.561839311064,0.30267748396207844,76.19811262421685,0.00873610105672102,91.66591968550937
16.262646343926853,-69.88643014210015,122.48624792002262,224.55420982222077,10531.389677093292,0.29214352167856744,78.33385462218095,0.008001276598778589,93.6824454657203
17.182603671739912,-74.1904750144798,118.58763836282455,177.35397728103038,9731.216521371845,0.30771895641181507,77.02888950577535,0.008846562739845798,94.30551494257088
16.391216184067364,-73.32257059014256,119.95620048453311,201.82669554032356,9085.669002982808,0.31517329546186906,77.67941532985274,0.008621753020276563,91.55677423442725
18.650293023137444,-75.50449109962094,118.00244111998764,89.48597557685488,10293.330679539737,0.265618560961845,75.622714650028,0.008981988004871226,96.82649510472326
16.157484546757754,-71.26039345993891,121.30817938310777,249.01346685788076,9659.037810815258,0.3226605090513484,78.22197294214202,0.008266952007888621,92.71312072353719
17.140376785451952,-76.99630974401617,116.78417786965379,208.0529889057634,9126.690779201308,0.31142482549181055,76.37691618288265,0.007835912753758608,92.63521583263888
16.700242105635077,-73.73754968588821,119.589612905302,221.80628310225177,9179.39859977707,0.31631983964309107,77.31298515758536,0.008543314713886658,90.87507539222013
17.932733955109434,-76.83670641637518,117.41735375703333,173.0363983643408,9762.597692943744,0.2780855007943094,75.66411762486469,0.008048677002814808,94.1284714227679
17.490645660959824,-73.8286166825505,119.30932010858575,160.05215691822227,10039.34760200259,0.2870295202471343,76.75963874945779,0.008226365525363419,95.58845718289604
16.910604953600256,-73.68497002027438,119.86545285446653,195.5476926332429,9511.427412028914,0.2935622801141053,77.10060091481331,0.008526744811314328,90.46256396190923
16.262646343926853,-69.88643014210015,122.48624792002262,224.55420982222077,10531.389677093292,0.29214352167856744,78.33385462218095,0.008001276598778589,93.6824454657203
18.761196403293933,-79.37135869852155,115.77959854763296,122.3401942576243,9230.969219024299,0.2672675258284736,74.5438647449292,0.008402776614747785,92.97206223297272
16.672375601057816,-73.5935627475059,119.97225544722059,184.87087511149815,9397.79193210818,0.2985515401869458,77.35676400674166,0.008530039515677618,91.07596297728237
15.822575844698807,-69.56881926816651,122.36397229320897,231.41560028479125,9703.786760082992,0.32685808049361453,78.92071422867959,0.008697582211288175,93.07091647274824
16.868456873085794,-73.44732398964685,120.2731878684896,173.6165929354611,10352.390190596994,0.2704884922142021,77.13126925819981,0.00803677069333836,94.00311576132832
17.849595326586954,-73.75949711774788,119.224606490491,174.03145563342557,10364.541413438215,0.27969601383481274,76.43147251629104,0.008423460231853109,96.10582190435487
18.10100710944025,-77.96350947975033,116.74381220927337,165.86859220710542,8367.00131383481,0.30438201385814506,75.39080310707764,0.008789037767971285,88.75419923077592
16.02542646525301,-70.99246454186853,121.47399404745374,242.643905517503,9238.586767222465,0.33349316883566915,78.44200412262127,0.008407169377048891,91.34717856722405
16.02542646525301,-70.99246454186853,121.47399404745374,242.643905517503,9238.586767222465,0.33349316883566915,78.44200412262127,0.008407169377048891,91.34717856722405
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
17.672515570758843,-77.1614182672308,116.83020984968582,238.11511497117445,8348.453308509836,0.3410608420548198,75.92930915053914,0.008766554485087171,91.96285491845
16.776326667093443,-73.11013757600907,120.37483582407164,154.80289237855436,10210.55253019292,0.2729130413958526,77.3498022489723,0.008263653148385218,94.16149403982936
16.566603560705243,-73.63803555147535,119.87396680627836,214.84869633072748,9037.13835446795,0.31721708406675786,77.43467126227183,0.008392070269362784,90.75388936213001
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
17.515164911672183,-74.02475730741182,119.1346682887477,133.41681917501776,10074.8857447933,0.2805899839339681,76.7535754313229,0.008459111494854928,96.6512883489496
15.248450744109977,-67.57777508093221,124.38906888199283,118.7651802205416,9742.506514884957,0.3016375254072667,79.90269156438377,0.009407424477790747,92.63186574199312
16.467798552386814,-74.05057310486698,119.51641909513376,116.59807627924532,9546.502141157525,0.2849410108397415,77.58410533117284,0.008668567136279299,96.49445866316108
16.433975746497232,-72.33382937666545,120.76618514462132,190.27733363120885,9681.936888254168,0.3012892606748537,77.81935220752563,0.008371243697544639,92.88008794867687
16.491805310461878,-73.11806233932543,119.88454883392731,261.6724304920194,9944.059643367953,0.30936671110742653,77.4957032375538,0.008243185441879188,92.14358119758154
16.654306842801958,-73.42917857112931,119.72156369010693,246.0082107549956,9638.17765296841,0.31394671133669444,77.35862266700927,0.008434037119250868,92.17970051526024
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
17.869834613653016,-76.99122290601393,116.86331536894464,198.16501803614625,9456.376521576289,0.306170799855763,75.79365965661013,0.008217758198742634,95.64399663020409
17.98711832234811,-78.13472301331278,115.76995967322846,221.30919303499664,9255.02175431617,0.31325644096343097,75.46056067837763,0.008454411963069794,92.74396905147647
18.069980662784655,-74.99238058213197,118.30537086840316,162.58282558204053,10132.355138651921,0.2871562580195953,76.07231195809115,0.008493082107123509,97.27177492078008
16.462655295122893,-72.00208347460031,120.84236789369145,208.7040021423736,9860.346515317118,0.30414640419985295,77.8496837131363,0.00846436365565821,93.51909794657107
17.066391419397153,-76.7786114319051,116.69324856982051,221.363260131468,9249.950331984648,0.31810046678902715,76.50877382381576,0.008061110093969474,94.02065455774056
16.700129373906528,-72.53395785589956,120.49642069323251,152.84688099425313,9978.911412776502,0.28818448473036634,77.64119424189954,0.008778084290735354,93.10721282153533
18.663129380562456,-75.96694601147745,117.91585479708498,91.6563975416297,9840.612889610617,0.2684910702762007,75.48364779957096,0.008994051455530165,94.41215055409708
17.62298653303927,-75.5339112689164,118.34884268638378,189.7718639544555,8979.711292924372,0.30387532157809777,76.23282707481725,0.00914578436651696,90.59049963130535
16.318277088093918,-71.37155950095442,121.5023188269174,156.35962502108404,9742.917457850752,0.2917474332696299,78.15564115090635,0.00861537475832663,93.31730030179244
16.46713275270062,-72.65148891017047,120.44052698920814,141.75895986790508,9932.35851691215,0.2836274837635753,77.8007953568367,0.008928592691529562,94.01293808169449
16.145627464665928,-71.48347112423424,121.1422663377483,226.7426318361659,9423.832180110745,0.3238379170223929,78.24796100945014,0.008543115879402211,92.2876861595094
16.177111963954726,-70.97972294081406,121.73593147490841,195.2021493524662,9813.14103628755,0.30227277558050225,78.28881231198446,0.008664807026592341,90.6624600075268
16.97702837138403,-73.20169040622811,120.13437661333415,146.98493474342115,10508.252874146927,0.2671465546412491,77.19474684905116,0.008305083555526636,95.90142684853089
17.22392425595754,-72.96327199444202,120.01371259781598,182.40349646639325,10408.399479313586,0.2852938254300111,77.07212507534405,0.00844783599787921,93.93522428150371
16.426684140536924,-72.38469282496511,120.71435618297245,230.39898954193197,9572.561530216506,0.30914600699194433,77.73506759577815,0.008180310312804844,90.98963546889408
18.785964611272288,-80.44690861340763,114.99396445803674,150.5157460661358,8510.993000991888,0.2898778602405795,74.31099954297528,0.008537553227772417,90.85345918750286
18.329354974004914,-76.95773122732821,117.50077097919812,136.00054529065767,8934.971728834607,0.2885128312832031,75.44108850925846,0.009079909932671255,90.3428160741128
16.462655295122893,-72.00208347460031,120.84236789369145,208.7040021423736,9860.346515317118,0.30414640419985295,77.8496837131363,0.00846436365565821,93.51909794657107
18.90084612404501,-80.35680683135908,114.77000438225097,115.87816045034904,8642.38857391404,0.282688972273358,74.34014155854399,0.0087746473601768,90.58982581453535
18.422065998292737,-78.5990231132678,115.83263929023865,160.6626734440125,8470.132405816657,0.30861243305949165,75.09138860693555,0.008929141995337606,91.87102857343335
17.500442334971737,-77.8026670431068,116.7026689949913,104.25561854548978,7984.171470263402,0.309149531640075,76.14103762972367,0.00921388260279132,94.0980496532362
18.848960198867722,-79.88779134740605,115.44609818741397,126.7171472379286,8844.263442500505,0.27445612952448306,74.373553527841,0.008738219961947678,91.54211861507285
16.912156667377168,-75.05868090835637,118.36871095877567,183.35706813871388,9549.243115262412,0.2993594544371668,76.94648874994783,0.008227674136619699,94.36039200764384
17.966014798964125,-77.82341806383305,116.82725900930113,177.91444551872695,8301.003458011537,0.31082636617975495,75.5238124677108,0.008897664012492347,88.87576498553895
17.008910249357875,-76.65305589502466,116.94076513683329,173.18017177012115,8600.27175162808,0.3276512152593645,76.73345741824187,0.008809293866239704,93.94102574577576
18.663129380562456,-75.96694601147745,117.91585479708498,91.6563975416297,9840.612889610617,0.2684910702762007,75.48364779957096,0.008994051455530165,94.41215055409708
16.410945515608592,-72.05524313339806,121.1296673572592,209.5992986139393,9644.091451431575,0.3012473912370828,77.81651235571098,0.00830870348737045,91.08851192640883
18.171858432788337,-80.61328272786687,113.99947575252789,166.5297022165473,8158.629356862376,0.3208102385694592,74.97986756265915,0.008529105986122283,93.02541594708624
15.065438396336988,-68.63537284542994,122.70826543979024,317.3132639412094,8969.304144524363,0.37700454121918414,79.72633109917994,0.008817415819568795,91.43451449110431
16.527227943159897,-72.83570337249105,120.52083458707806,214.23497253993065,9363.956090689257,0.30676312770403674,77.57765659994871,0.008370387344718592,90.43612040048181
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
16.329052581614683,-70.02750579579259,122.26057804202452,199.0883480849668,10597.081621421748,0.2885040227173212,78.32635162024876,0.008720861129233442,94.13826866705213
15.837252022539284,-70.3576851031193,121.92305341896066,203.93838154928224,9564.679748301543,0.32272042662544004,78.78571667492751,0.008801963232650378,93.52408467561321
16.321765731429963,-72.1809102048071,120.79936121946747,239.127370929571,9243.62292767409,0.322945278933556,77.90164761337635,0.008385528476691526,90.70400649066096
18.860022975134772,-79.19550589715887,115.75654635407548,120.98663168593949,9043.33777892243,0.27577112345771015,74.55193608481164,0.00879822168562761,93.28917355257954
16.347387658586154,-71.36689116586903,121.4811913670767,178.8415821523496,9919.311094576613,0.2921040484847421,78.07353613435066,0.008395700091072038,92.26825023155604
16.312759780037364,-72.82423867850824,120.59721204509344,146.710674869045,9363.805434825192,0.29563588277149605,77.8852152653581,0.008966324952277002,91.33737120250832
16.951403763841565,-73.81009498947945,119.74339710929529,196.29433474659243,9449.422422026471,0.2941915033447392,77.04485951673065,0.008627007138332794,90.10417437041939
18.422065998292737,-78.5990231132678,115.83263929023865,160.6626734440125,8470.132405816657,0.30861243305949165,75.09138860693555,0.008929141995337606,91.87102857343335
17.552003085735706,-76.45328596027117,116.65976266064098,244.1032453574544,9392.742375357191,0.3258114995538759,76.19291678969476,0.0081913809372812,92.7628842994449
16.46231476152166,-71.5733880168398,121.16473180365736,204.4345185568828,10218.28209545216,0.29524448974521084,77.91221826741526,0.008303811680711197,94.79556129018141
16.654933241198197,-74.0900578370365,119.83408909308693,192.51405257782724,8546.367160355092,0.31488037238120525,77.2751447579019,0.00902274294447475,88.0026443315111
17.5600120975293,-76.30437712117431,116.7506691988189,242.11340960357464,9314.347221485514,0.32758588516257087,76.23021983049549,0.00823734597251406,92.54460891807288
17.40805162176614,-75.01250866416059,118.06666256676326,237.23638977656657,9479.836630620917,0.3182129168266045,76.53934268615359,0.008185683833382645,92.18257595746317
16.036020433455683,-71.24896079414084,121.18123401400408,251.96280990530633,9402.194774870506,0.3314566970284795,78.36099036733313,0.008340604622659582,92.15878692481155
16.005475962181027,-70.39572791187781,122.24797643147369,112.73673011337074,10098.373713450008,0.28442557840353144,78.70101115616959,0.00901800974293179,95.38547173310776
16.509759592121874,-73.44788273215221,119.98459452048115,216.59756401421873,9090.231534121971,0.31710210056526233,77.51682945861447,0.00850160740265053,90.80031501147117
16.809718480066184,-73.07499865852692,120.2684787355747,150.53626367067244,10466.12249664637,0.26923608265296517,77.34526683260961,0.008305214225330907,95.73366694327589
16.672375601057816,-73.5935627475059,119.97225544722059,184.87087511149815,9397.79193210818,0.2985515401869458,77.35676400674166,0.008530039515677618,91.07596297728237
17.669517137783583,-78.64416396733452,115.99866138776693,167.85214561732639,7927.258091334528,0.3205488637658238,75.69552470193847,0.00864962592394292,90.18281457813765
16.078986167718302,-71.0870278186225,121.78889357979986,135.62128053504682,9891.920143318139,0.28851109135087405,78.43936112396693,0.009079578893788765,93.52455893086265
15.612303019229739,-65.5496026425501,126.34826211495972,176.88599279244863,10883.145982205388,0.27766560360815357,79.72569828836743,0.008833850766430607,91.36491667897045
18.90084612404501,-80.35680683135908,114.77000438225097,115.87816045034904,8642.38857391404,0.282688972273358,74.34014155854399,0.0087746473601768,90.58982581453535
15.836953335765966,-68.79350666017572,123.22383579993647,191.68162234452163,10167.211333389523,0.30387749823699645,79.04185537813376,0.0089156564510682,94.72283138644192
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
16.51762412546779,-72.54567985072462,120.73580577227608,142.41465033958679,9898.308241045717,0.2860458229907112,77.7701607123541,0.00850075647361132,94.29695035885022
16.506653386274486,-72.79743290559439,120.54075829728023,218.7913343822291,9346.6869574726,0.3081056199502812,77.59533619594202,0.008380970000220906,90.27174612756939
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
18.992063601800258,-79.30215466433756,115.57821292354376,99.96720622964408,8921.538987508757,0.27551203707230404,74.49591118628472,0.008954284868449121,91.67798176823037
18.663129380562456,-75.96694601147745,117.91585479708498,91.6563975416297,9840.612889610617,0.2684910702762007,75.48364779957096,0.008994051455530165,94.41215055409708
16.428425391207814,-72.86280080599204,120.33452795778179,220.6576359175036,9581.611108542875,0.30800142185894513,77.66398647972707,0.008261209597975265,92.62453686085529
17.29674507194995,-74.44464383400584,119.2519748742897,149.23954418260598,10363.992724460972,0.2660310798220397,76.67228346697418,0.008132357223159227,95.2451295387803
16.788295153575177,-73.28307316145053,120.08079525282997,182.88222281897364,9843.9714041962,0.28960473023816813,77.31549190016764,0.008507704602895327,93.00727626901087
16.410945515608592,-72.05524313339806,121.1296673572592,209.5992986139393,9644.091451431575,0.3012473912370828,77.81651235571098,0.00830870348737045,91.08851192640883
16.398170115386176,-70.4219734346834,122.03179398954616,186.34270613042816,10494.815777077609,0.28658452700366904,78.21098628667039,0.008852149518856284,94.3729691610353
16.52951719940463,-72.52532787297395,120.66201800609566,141.14702789703537,9983.670558651498,0.28392436501986346,77.77020823392448,0.008568953164949397,94.59648854245133
16.393791042116522,-70.09852358172243,121.96049303233202,181.21446672194224,10708.840788355687,0.2877047650440769,78.34460504678437,0.008553672880446294,95.48391075253011
16.534864905412878,-73.40747892255419,120.20636478063633,147.586893879534,9403.278352351432,0.2917177476721494,77.56942473647713,0.00886295355647568,91.58963025324469
17.25522822794864,-77.06895111802373,117.30764607682845,178.6566575064224,7977.390359935845,0.3310583368237269,76.34557721497453,0.008388883853348432,93.9535380505105
16.441103011157942,-74.2357137035489,119.16964716960814,255.78379885897024,8008.842000342688,0.36572544290413334,77.53776214795366,0.009098678615358667,91.23338906245527
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
16.41979829065165,-71.74559315314558,121.26778182518393,146.8509133374424,10053.36689759908,0.28401463044847364,77.99439466167351,0.008839106667098346,94.44284317692497
17.22392425595754,-72.96327199444202,120.01371259781598,182.40349646639325,10408.399479313586,0.2852938254300111,77.07212507534405,0.00844783599787921,93.93522428150371
16.769604405156716,-73.25212002201444,120.30421079960345,155.78616948699903,10250.368493470016,0.2749107198047087,77.33220305521266,0.008179767468475752,94.85011656162469
19.321174786098606,-82.28818120085252,113.80059240461372,66.29890328761097,7453.623452742841,0.289209200010258,73.7185281453521,0.009633629985783897,91.24618668748255
15.334476546996802,-67.93204745954131,123.45684582867533,224.18657716305557,9665.47891654558,0.33684344044319137,79.71531804000558,0.008646731503565402,93.61859534529229
16.766390280660303,-73.1187685021526,120.22237643584768,186.73777741992737,9906.465617703932,0.2875281921803192,77.34184649684167,0.008281025443539439,92.54776993790465
17.79061306080838,-77.64830485668453,115.84985150539706,271.504429142623,9134.931590797467,0.3323676188682624,75.70178142359589,0.008185015729351219,91.95180341356077
16.508853126238268,-72.32293834883023,120.75977853094788,160.35398671614644,9938.590318914383,0.28973771443591967,77.80233403986448,0.008542628085146714,94.23929214804474
17.682599682637182,-74.88434587106389,118.85700224809187,138.7363799434718,10401.165129046967,0.26475296372655954,76.31204494054684,0.008474876231481137,94.02721620537967
15.816546109760072,-69.82330620054272,121.89617228113507,230.7971482265044,10143.545042523376,0.3200040480345107,78.88319525201342,0.008388737453508209,94.74275554790442
16.479499875911277,-73.06931172570536,120.4903081551797,131.67351093931987,9420.980145940583,0.28962629980363636,77.7164866129638,0.009004854995353693,92.06769685805764
16.94729220237949,-75.1763339436423,118.5600623596936,214.58068816514793,8549.32092392696,0.33109064881440686,76.90143430614124,0.008752003459374335,90.61861201565034
16.781392803176356,-76.70757148382249,116.63681774329802,183.6308403327859,9646.311184674012,0.30655528389946024,76.83051496188706,0.00832890878464544,93.09915574507669
16.038303726648678,-71.21053089378121,121.29114431186454,202.16593252539036,9294.1648794636,0.326645549153923,78.47773555967335,0.00899892053104603,93.04047631517967
18.906282409174473,-80.40239767814032,114.79453510125975,116.51112715826896,8595.459867037505,0.28323074341949894,74.31951040600812,0.008741183430614781,90.992031795556
16.884589148109303,-77.2339468546897,117.21110747932416,108.5120899732657,9150.399216210693,0.27810339337167694,76.60864968771709,0.008703988619200319,90.53405149890514
17.962430365826556,-78.55850038988325,116.04407380939547,138.3003450828259,7825.046448927231,0.31884031861723455,75.55529569639131,0.009238034035053175,91.10948065692062
16.413238052098347,-72.89787908741063,120.59100556933349,159.28490081617213,9738.242934647109,0.2868374217537117,77.7133443929993,0.008341259470742511,96.22087858411572
16.358006327376053,-70.56583137486993,121.81744494470843,184.5818632934945,10305.783424724243,0.29844183236982,78.29328461452494,0.00864828880047639,93.13480859942064
17.348991823085736,-76.84057040702342,117.00367455009356,229.7488574944138,9139.729436368021,0.31231800275753047,76.16836074417348,0.008183610934256142,91.50731741243796
16.51762412546779,-72.54567985072462,120.73580577227608,142.41465033958679,9898.308241045717,0.2860458229907112,77.7701607123541,0.00850075647361132,94.29695035885022
16.45580418938403,-70.24955007600843,122.2606302092304,190.82801285004928,10551.944323465588,0.28658361960511536,78.18216417019649,0.008035771555381484,95.19931754544288
16.556412019368132,-72.41849451825914,120.71511772246956,146.76534586018388,9874.565939303408,0.2864658567455454,77.76669050468497,0.008680730471354621,93.41479232920243
16.496303470385357,-72.24273503743169,120.90729460740047,207.01279835944385,9623.894436569628,0.29966795522732254,77.7189162244425,0.0085415645111835,90.76508790659895
16.312759780037364,-72.82423867850824,120.59721204509344,146.710674869045,9363.805434825192,0.29563588277149605,77.8852152653581,0.008966324952277002,91.33737120250832
16.955538969350645,-76.59529792211072,117.8037452592539,152.37798274573183,9150.484700995901,0.2860513153111246,76.56310889421032,0.008703978960813367,89.68434007124173
16.316535854936745,-71.1635498558194,121.248535935348,118.77199026080932,10322.183990657963,0.2829797275860059,78.33636934765924,0.008707839218342369,94.2636241760271
16.312759780037364,-72.82423867850824,120.59721204509344,146.710674869045,9363.805434825192,0.29563588277149605,77.8852152653581,0.008966324952277002,91.33737120250832
16.008609904189,-70.22127101951519,122.0054576623809,208.91851240970945,9676.487593312086,0.31842999448799075,78.65124422546197,0.008905218992801316,93.24514189164037
16.347387658586154,-71.36689116586903,121.4811913670767,178.8415821523496,9919.311094576613,0.2921040484847421,78.07353613435066,0.008395700091072038,92.26825023155604
18.940072406140057,-80.16478882727301,114.81856537060473,108.79062989094201,8826.899138680541,0.27834309039374017,74.36280963421359,0.008712982584712821,91.23520222320681
18.697512590860814,-78.8709207814369,116.09023086979023,136.6302846006868,9158.036423636016,0.27342199996892697,74.6847431595292,0.008473926158629208,92.4167684325365
16.99678279807392,-75.3376330606239,118.46464059427251,162.0015626305764,7946.598954305187,0.33855910692341956,77.00412457257437,0.00927641200050511,92.83853534351807
18.57610610611695,-78.6585430864319,116.20577041151805,175.22844850587757,8214.153483061707,0.3068845447812085,74.84182556169564,0.008703548283869445,88.96713033534645
16.452799425927786,-72.3982130775593,120.6936967873524,180.00822767353165,9715.715371224174,0.2991843022328325,77.81536248531292,0.008441152407432512,93.35879018218183
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
17.56916729285139,-74.96472487566461,118.17165716738727,231.77750485696663,10565.581388428496,0.28639566002850886,76.29106033228841,0.00780521289258598,95.04868987153085
15.971717105394035,-70.05787877130965,122.4062186026809,205.0902552580357,9824.029760959487,0.31089582460377074,78.65453903682446,0.008567270604394819,93.64923148009869
17.02779808825675,-76.68956795883092,117.54395173047573,159.23208222588931,8883.582689927,0.29767306887678086,76.53481306008977,0.008792638631696686,92.5113122772609
17.490645660959824,-73.8286166825505,119.30932010858575,160.05215691822227,10039.34760200259,0.2870295202471343,76.75963874945779,0.008226365525363419,95.58845718289604
17.500442334971737,-77.8026670431068,116.7026689949913,104.25561854548978,7984.171470263402,0.309149531640075,76.14103762972367,0.00921388260279132,94.0980496532362
16.3122910807528,-71.31288996145189,121.52612174234248,174.29407395700278,9876.247010750852,0.2918844905128489,78.12201928115998,0.00848980763005067,92.4662938122874
16.951403763841565,-73.81009498947945,119.74339710929529,196.29433474659243,9449.422422026471,0.2941915033447392,77.04485951673065,0.008627007138332794,90.10417437041939
16.482542287594775,-70.43087053545783,121.90681059121528,188.73241818684127,10523.260070005335,0.2850891762459931,78.14176264482646,0.008698318561575056,94.81453320689013
16.515100835466182,-73.71827058194188,119.27159671488029,165.22309004008176,9386.426593185672,0.30656462817483426,77.62607779010628,0.008532906106304926,92.06824756011085
16.51801483518616,-73.12951576545703,120.32959957517588,165.16940516128426,9462.93612907531,0.2966674810774769,77.62133986111819,0.008726053140045006,92.07769031742377
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
17.87833930440949,-76.68057368106578,117.48290034050534,186.31158315303415,9810.441770080663,0.2811350095418025,75.7228022974185,0.008012883698355093,94.26828446506792
17.669517137783583,-78.64416396733452,115.99866138776693,167.85214561732639,7927.258091334528,0.3205488637658238,75.69552470193847,0.00864962592394292,90.18281457813765
18.195884258806206,-80.30793812944029,114.34579589038783,135.7310924594968,8264.34704705532,0.309110252573293,75.04559509863587,0.008748501110322014,92.33620256475925
16.551425771141822,-73.21848331817654,120.33779845867939,154.89932571517866,9423.88335628344,0.29115356892145045,77.57033183670165,0.008707559429286913,90.87247422757088
16.043365566315526,-69.80897766101702,122.57696579420453,154.36960183908363,9960.31832784079,0.2960626736735167,78.73262952442006,0.008885479226648122,93.68936974777375
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
16.910604953600256,-73.68497002027438,119.86545285446653,195.5476926332429,9511.427412028914,0.2935622801141053,77.10060091481331,0.008526744811314328,90.46256396190923
16.517925195227285,-72.23731908396661,120.89194958478508,206.74926124734685,9626.552379352723,0.29971595157484043,77.70613781783608,0.0084843639393427,90.7544093624277
16.498303483867335,-71.35377458015071,121.45071695826238,224.26340352711853,9972.511764670564,0.2994580056049013,77.87121439393432,0.008354003333958493,91.14221518287765
18.408905883028446,-77.86209644973586,116.69160816431776,172.05184877172695,9086.586902171066,0.2902058700035549,75.10999372085702,0.008246865187593128,92.45011191128032
17.079639253959993,-75.1485747128412,118.9031101890984,190.726766858278,8371.247355263597,0.3191206996614488,76.7649812013486,0.009147944495760767,88.52029766136089
17.83268915714393,-77.10754502575342,117.48778317840656,157.40316415995306,8488.033503931121,0.2987494980701939,75.77013866092729,0.008881859574736192,88.37326995087643
16.508853126238268,-72.32293834883023,120.75977853094788,160.35398671614644,9938.590318914383,0.28973771443591967,77.80233403986448,0.008542628085146714,94.23929214804474
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
16.545476322110815,-71.91817979040587,121.16606730232351,152.0330446040038,10219.801985521506,0.27608179595246796,77.80495543498279,0.008546305491089642,93.65296932564284
15.408175165095178,-70.81067948493877,121.65681447359674,297.00030557142946,9080.725773114771,0.35498508329083067,78.90169778850871,0.008671708379861963,91.94503874921264
16.803844609249854,-73.52293600553213,119.9565086555712,207.2595273857754,9110.227401469157,0.3080363637110951,77.24652386182764,0.008568577656309626,89.90130624680356
16.821097675185943,-73.34878874460816,120.1971011678065,161.0812861621048,10160.541594780543,0.2743674635903285,77.25404445280871,0.008243022412793677,93.9021886895536
16.51762412546779,-72.54567985072462,120.73580577227608,142.41465033958679,9898.308241045717,0.2860458229907112,77.7701607123541,0.00850075647361132,94.29695035885022
16.721662250484787,-72.4547064702169,120.79130408321342,165.8701775426842,10107.78574096834,0.28294162962113617,77.54992480078138,0.00839892840879808,92.67947520398755
16.506653386274486,-72.79743290559439,120.54075829728023,218.7913343822291,9346.6869574726,0.3081056199502812,77.59533619594202,0.008380970000220906,90.27174612756939
17.916775138829603,-77.65219707002595,116.78791758390642,222.41632452630992,9266.258203217405,0.2934011362190704,75.43763332200928,0.007895022001211192,91.30438301906838
