basin,years_data,size_km2,lai_slope,q_slope_mm_yr2,e_slope_mm_yr2
USGS_06352000,38,1441.83,0.00683103011830759,0.003247872885883353,1.233309173583984
USGS_06353000,38,4526.51,0.005543678684027257,0.006585483922710745,0.7806819776774427
USGS_06354000,38,10598.2,0.004327666585276583,0.01307671805289668,0.8853325662342647
USGS_06355500,38,3115.9,0.003374540898336013,0.005502321718210932,1.792726854949827
USGS_06357800,38,13754.7,0.002176700059992036,0.03197210362673742,1.327121135387343
USGS_06359500,38,6716.15,0.001960149531067796,0.0164135582226275,0.2384036569942831
USGS_06360500,38,12655.0,0.002673369929579123,0.04220908849017561,0.5236451399953735
USGS_06404000,38,151.827,0.005006338029346575,0.001211548473576467,2.870606846365368
USGS_06406000,38,436.338,0.005006338029346575,0.003359258226756027,2.636832461955576
USGS_06436000,38,11659.4,0.001362959999045845,0.03597566604818028,0.4677216008607196
USGS_06437000,38,15023.3,0.002313199543283783,0.04563243111516688,0.4197131292057429
USGS_06438000,38,18149.4,0.002134225872446258,0.06485287207464843,0.3535240482222204
USGS_06441500,38,8152.54,0.002400030599914581,0.001197277342871864,0.065348513213247
USGS_06447500,38,826.607,0.004096891518650854,0.001451921172319168,0.5766314919660933
USGS_06449000,38,373.761,0.001221694907417886,0.002735766218657896,1.05232222707648
USGS_06449100,38,1650.41,0.002749314991281779,0.005187138255196442,0.5730302046185082
USGS_06449500,38,2774.18,0.002820725412412603,0.01044240496639423,0.5681386414809739
USGS_06450500,38,4111.27,0.003339736193617424,0.01301027491050544,0.6415771144604389
USGS_06452000,38,25791.0,0.002876562182138591,0.04947534693844695,0.2046171582179518
USGS_06468170,38,2809.1,0.003441764029892345,0.02000169792515934,0.1018687970242518
USGS_06469400,38,1667.22,0.004125473791005841,0.01326995112223184,0.1982404237816688
USGS_06470000,38,7459.44,0.002857851261993678,0.05707383819187525,0.1605202555173803
USGS_06470500,38,11189.8,0.003144515273582276,0.09708864775853114,0.2464969928448011
USGS_06470800,38,1071.14,0.002010666185323305,0.0074195963382154,0.272560002253605
USGS_06470878,38,13773.1,0.002944675038350254,0.09362625130654992,0.279083984004341
USGS_06471000,38,14790.2,0.003015182554296638,0.1178590562909997,0.2885475096914932
USGS_06471500,38,3864.92,0.003937701160847656,0.0263930264513841,0.6859022318110297
USGS_06473000,38,26455.1,0.003064018219989134,0.1956438281879268,0.4776240329510769
USGS_06476000,38,42568.6,0.003480672170762288,0.2702988092014414,0.3861905704143075
USGS_06477000,38,47157.4,0.00361252188729361,0.2899810800580469,0.3685547832535341
USGS_06480000,38,8138.35,0.00138316292942242,0.03007070007798177,0.0842667089300113
USGS_06481000,38,9662.44,0.001149842267049426,0.02173551123733127,0.08547926373809993
USGS_06482020,38,11568.3,0.001165835290715692,0.02696942060900296,0.06400195287789387
USGS_06485500,38,19904.4,0.001084397439482787,0.1131862371147371,0.04482310059582176
USGS_06605000,38,1093.02,0.001049017079632962,0.008122559172671238,0.06577084498849381
USGS_06605850,38,3998.23,0.0006630865985882736,0.0272966048450768,0.1155834614989251
USGS_06607200,38,1734.38,0.001989104130616198,0.016978528046844,0.06382835171965935
USGS_06607500,38,9120.54,0.0003396785430558276,0.05366786596587492,0.09512260220794037
USGS_06608500,38,1058.04,0.0004941852143092833,0.02319162313240812,0.2568437398686577
USGS_06609500,38,2252.11,3.697730569039101e-05,0.06222420217647599,0.3906726203949346
USGS_06639000,38,6154.73,0.001652684372774194,-0.01200934789181936,0.0360668491255416
USGS_06775500,38,5459.76,0.003408791151368253,0.01566393834050398,0.3316066062402146
USGS_06794000,38,1756.51,0.005201983347273709,-0.00150885666788227,0.3007612560442099
USGS_06797500,38,3689.33,0.004655233117278247,-0.00107747795439325,0.4788567238008444
USGS_06799000,38,7418.09,0.004286014627450902,-0.009747899337118842,0.4461384483677167
USGS_06799100,38,1836.3,0.004628108724069642,0.01062865867650523,0.3470859759249671
USGS_06799350,38,12110.4,0.003522626660248163,0.02939231231905203,0.3962795180347767
USGS_06799500,38,2627.7,0.0001298841794610146,0.03817665731218917,0.04034769158614298
USGS_06800000,38,953.904,0.001768169100194051,0.003664869317740047,0.6114421118608853
USGS_06800500,38,17988.7,0.002254946469169814,0.1067883723019092,0.3227926061220984
USGS_06803000,38,433.535,0.0003484910616325281,-0.003631128150831559,0.9899998467943449
USGS_06804000,38,698.924,0.002208774134684658,0.004378053784927401,0.3247688262568793
USGS_06808500,38,3428.4,5.250441565853399e-06,0.1102987554082907,0.756605125149252
USGS_06811500,38,2051.85,0.0007751045514410519,0.01049858567094374,0.8272371361612795
USGS_06871000,38,2424.41,0.005473275392161689,0.002129036795558493,0.03818566943952404
USGS_06871500,38,903.701,0.00376758389953503,0.002011391818393036,0.9132706491570726
USGS_06876900,38,17487.5,0.005337213228662561,-0.04652801567613756,0.2209866326830166
USGS_07141200,38,5767.89,0.004032276570796967,-0.002999089732053293,0.4375324511817589
USGS_07292500,38,2073.09,0.01192725629563378,-0.07505963551558216,1.012429834280902
USGS_07382000,38,626.832,0.01068229369541164,-0.05171890559690414,0.3676575077690094
USGS_08018500,38,3538.28,0.01532165872305876,-0.05026244820434699,0.2776755081979857
USGS_08019000,38,1496.83,0.01291127475036653,-0.03323814337255062,0.4508827858125633
USGS_08019500,38,596.546,0.01443615764793649,-0.01385397501651818,0.3308827512177376
USGS_08020000,38,7233.66,0.01455789934826341,-0.09378637697342009,0.4379455319300355
USGS_08023400,38,210.965,0.003389653732745598,-0.006648601024157768,0.3105537445439019
USGS_08025360,38,19189.5,0.01026234825932122,-0.3242085737819168,0.4540185843402071
USGS_08028500,38,21439.3,0.009684461605452107,-0.4421177510178227,0.4012871560780144
USGS_08063800,38,452.49,0.003431249283142457,0.00599245926195855,0.5393682194142214
USGS_08095200,38,3000.09,0.01197645460141411,0.0181560621057411,0.151449850599776
USGS_08106350,38,18123.8,0.009249660945426893,0.003000266780306932,0.2521598476147361
USGS_08194200,38,1220.58,0.01326885056360009,-0.002148092405634029,2.281682527982272
USGS_09047500,38,150.161,0.002784069553743189,-0.002805323267883226,0.439422269581783
USGS_09188500,38,1210.22,0.000185515050838364,0.001325290864356119,0.6299852873149671
USGS_09205000,38,3245.41,0.0006436850230395712,-0.02010986873341786,0.8820532300694276
USGS_09209400,38,9895.11,0.001092327978068334,-0.04748875634624874,0.5343757907388663
USGS_09210500,38,398.309,0.006596341212294869,4.801140742271019e-05,0.1245769670617719
USGS_09217000,38,25211.5,0.00111447509185569,-0.0835037466235517,0.09766658211526598
USGS_10028500,38,5216.59,0.001162700333041166,-0.01472883263701457,0.1131195439018218
USGS_10039500,38,6374.46,0.001849257754919526,-0.06154619094546824,0.1862963286488642
USGS_12390700,38,470.234,0.006117253181435814,0.0005040488120975525,0.5952982543451107
USGS_13066000,38,2324.47,0.001504011255722493,-0.04479416115076836,0.8724481497698956
USGS_13082500,38,1632.67,0.001372463922099376,-0.003137988126356903,0.03756113708743167
USGS_13112000,38,947.232,0.0007471340634144817,-0.006187844391895046,1.299807523040154
USGS_13120500,38,1143.91,0.0004808076785043546,-0.01857847543834266,0.4910727929489817
USGS_13342450,38,698.092,0.003039856035425804,-0.00192568974993615,0.6763266868436862
USGS_14242580,38,1292.23,0.002046972764296218,0.1109066468839854,1.12831668622098
USGS_15276000,38,233.96,0.003419851762569633,0.0002778952146861522,0.4943575438217593
USGS_15292700,38,5219.03,0.003356541255801165,-0.04327010250441929,0.6955419270133208
USGS_15493000,38,2419.0,0.009475518879863658,0.01773499530683085,0.08479180586965393
USGS_15896000,38,8654.48,0.0004733881206469495,0.1114386114346112,0.2059429850776184
Brazil_13600002,37,23506.1904459,0.005554898033489552,-0.8273045579439819,0.6373118659262723
Brazil_14420000,37,293362.18359,0.00509209289657369,-88.68061175465124,0.1569261805731233
Brazil_14710000,37,125748.744506,0.004180708162832696,-9.020276843368306,1.002830869852288
Brazil_18200000,37,12443.7460395,0.007638409242031948,0.2594625382976145,0.2860726298590949
Brazil_20250000,37,10620.5596572,0.00963833309658665,-0.9624774105050642,1.489782319474316
Brazil_22900000,37,44059.5734691,0.0091395563639365,-5.330976980559735,1.356635571684433
Brazil_23700000,37,296990.089087,0.009087847238016578,-31.12799063128765,0.9409565666909157
Brazil_24200000,37,18380.741082,0.01210589574093317,-0.8445728419986468,2.630816137645893
Brazil_24700000,37,36849.7077145,0.01171277749186871,-0.7548608863279208,2.159683524066137
Brazil_24850000,37,50065.1054127,0.01059053438051009,-2.083765833312381,1.997107588424373
Brazil_26100000,37,25282.9645888,0.0125242872192367,-4.207577879525056,2.559022997651505
Brazil_26200000,37,41086.3260653,0.00854816720760027,-2.383368001894408,1.648525234948286
Brazil_26350000,37,193761.607802,0.006305173830305536,-15.69637160419758,1.931660208142239
Brazil_28300000,37,376758.746051,0.004712865204985442,-30.9277519177903,1.170616329054118
Brazil_29200000,37,746371.542136,0.006194284018154858,-49.94093692058588,0.839507908377088
Brazil_29700000,37,763510.792421,0.006016303331496661,-68.50975250055566,0.773513695102954
Brazil_33215000,37,2997.08484594,0.004142341006526967,-0.02667610286798715,0.5437839399947814
Brazil_40037000,37,757.44347465,0.01964071408339723,-0.01201904563621644,3.895627782412387
Brazil_40053000,37,295.510685554,0.01125815152365395,-0.0153897874496488,1.827666272615132
Brazil_40060001,37,569.408509451,0.01201418757321263,-0.01321658242480955,3.085820717753669
Brazil_40170000,37,1043.55486683,0.02235563184333481,-0.1244079363964754,3.309965385406124
Brazil_40185000,37,913.458970633,0.02235563184333481,-0.2276154034978776,3.309965385406124
Brazil_40300001,37,1558.58751936,0.01175094391065949,-0.1218035884822721,1.981169011042669
Brazil_40680000,37,486.969762492,0.00873895962737376,0.04076892592397578,3.749196102744656
Brazil_40800001,37,5690.05831467,0.01132846961580751,-0.1575895505705973,2.521396553564649
Brazil_40975000,37,970.088256943,0.01078724570263396,-0.0258493660686379,2.80267727500514
Brazil_41050000,37,1195.20992681,0.01584320285411851,-0.05419329456965585,3.152496764148294
Brazil_41685000,37,825.909591489,0.00813278072915253,-0.02913495348789649,0.8595353840816359
Brazil_41940000,37,2074.91240308,0.01663365428903481,-0.1170769623612198,1.529136157325405
Brazil_42460000,37,3891.258724,0.01480585436798026,-0.3686821092239749,3.104466957988044
Brazil_42546000,37,552.666510168,0.01096771722523933,-0.03090339237264007,1.957918446652803
Brazil_42600000,37,9400.36505283,0.01272720044362804,-0.4901836997627468,2.039128909709483
Brazil_42860000,37,5701.72997313,0.0208059317921451,-0.2123783329594098,1.587861132911342
Brazil_43429998,37,11766.2885419,0.00950502611143164,-0.7874761304916882,2.107543908246615
Brazil_45170001,37,5850.37932472,0.008850704405315334,-0.372271715226153,0.5467638764786817
Brazil_45220000,37,2378.12394382,0.006438038101054368,-0.1003731002570054,0.1827193410773025
Brazil_46415000,37,4947.15171431,0.01344927926781555,-0.2104847577786298,0.9110613371196543
Brazil_46590000,37,7477.49355289,0.01033220807012341,-0.2291242581608859,1.516175298652186
Brazil_46675000,37,39589.059505,0.008161992533906528,-0.06790157235939162,0.04337821682455086
Brazil_51795000,37,1112.77639707,0.006399594872638818,-0.1040971923553759,0.288218744563671
Brazil_54010005,37,7717.90490987,0.008843734067669973,-0.359649495446087,0.8369686358370757
Brazil_54770000,37,2819.56797709,0.01564124584737151,-0.05663062354255121,0.4183006008626961
Brazil_55370000,37,1797.07768043,0.0221007734762134,-0.1076251770285258,0.5726746964551176
Brazil_55510000,37,2955.98541359,0.01928503559120688,-0.175972958103511,0.3278955807087393
Brazil_55560000,37,5100.68536352,0.02162412274778825,-0.3171135872961183,0.9349764804608427
Brazil_55610000,37,1849.64772288,0.01049901876746293,-0.05623860917795417,0.4175736400279922
Brazil_55699998,37,13741.2594158,0.0173831142949363,-1.644457134675483,0.6796431321364182
Brazil_55850000,37,6931.6447204,0.005833694951541315,-0.1677350242355999,0.07287776190259633
Brazil_56055000,37,1089.94493139,0.03159651992122484,-0.02141849696440424,2.326283060297794
Brazil_56090000,37,327.575364901,0.02311381441665851,-0.01718746131161707,2.203598887331572
Brazil_56385000,37,522.75016031,0.02796786863755079,-0.01530898876421347,2.936848808010579
Brazil_56415000,37,2029.24972865,0.01782639040903307,-0.1299839532228038,2.277740472337977
Brazil_56484998,37,1345.92918911,0.0195939052429746,-0.08170287364608636,1.808015744599253
Brazil_56640000,37,608.806845996,0.00422514245421141,-0.04518108109097324,1.181894464531409
Brazil_56787000,37,1259.96255403,0.01458094763487092,-0.08494899273397304,1.579695357967486
Brazil_56800000,37,1521.57913649,0.006349728505468892,-0.09757539659449656,1.252162893194902
Brazil_56845000,37,1052.20507914,0.01268698819840107,-0.07339461832872936,2.164496813322368
Brazil_56940002,37,3222.14832077,0.01175753160113818,-0.1631374631930224,1.781017226246205
Brazil_56976000,37,2259.67567441,0.02250161432426833,-0.1465167534049565,1.690711190536437
Brazil_56978000,37,2349.52271871,0.02250161432426833,-0.04066556113406705,1.627655338179244
Brazil_57130000,37,1015.74403821,0.01698477868374308,-0.03924275522437577,1.099914921440094
Brazil_57370000,37,543.77358331,0.01551449975843228,-0.02532206283995302,2.890451303088231
Brazil_57400000,37,1017.62823941,0.01427493841254955,-0.02562029735283017,2.689670380503543
Brazil_57490000,37,972.318934625,0.00975607521281695,-0.02246646273318056,1.999166005246553
Brazil_57550000,37,1453.26809676,0.01393816751285381,-0.01232212205709403,2.080519592038052
Brazil_58099000,37,4943.81841069,0.01488868302626475,0.02411317508055119,1.703990228938671
Brazil_58542000,37,354.769559325,0.0222211143539776,-0.002950317777634073,0.9338333685871084
Brazil_58630002,37,32682.3837727,0.01385040288176504,0.1782563246308152,1.235302240163209
Brazil_58920000,37,2661.57225828,0.01506987764219941,-0.002474434506681215,1.691573083545515
Brazil_58960000,37,7212.73361398,0.01539912203206369,-0.1048084072539237,1.21134379151379
Brazil_58974000,37,55674.0165527,0.01391524735952531,-3.121294455457706,1.282574771772995
Brazil_60150000,37,868.098264998,0.01540634931862152,-0.0627278387863653,2.062430180229156
Brazil_60265000,37,1365.31933531,0.02465221157662521,-0.1067418933750522,3.483002796250317
Brazil_60436000,37,434.65058031,0.01315092669363968,-0.05906990718107782,2.237444425884046
Brazil_60500000,37,4125.94399231,0.01178890418427193,-0.4738429984376998,2.350276060529083
Brazil_60654000,37,1292.48103754,0.007571025911626075,-0.1067902514490243,1.743432740740448
Brazil_60665000,37,1251.20378695,0.01481709101748213,-0.1024464844485545,2.402273040647932
Brazil_60715000,37,4638.98878367,0.005063235620164099,-0.4187913088711163,1.782763918980896
Brazil_60750000,37,2641.89025594,0.007765078938546072,-0.1862012693039798,2.292222329576005
Brazil_60774000,37,1017.41673586,0.01888265111394465,-0.1241935716683634,3.777488720851388
Brazil_60778000,37,808.093064702,0.02092819518966792,-0.07818163550450836,3.249939835892032
Brazil_60781000,37,5946.69541774,0.0174968086296391,-0.7686628904787266,2.991282931802726
Brazil_60798000,37,12788.863275,0.01901668246249712,-0.8172289262655237,2.635574692946214
Brazil_60810000,37,1358.76654682,0.01187358158907049,-0.1310701715098013,2.933785195292732
Brazil_60850000,37,2462.02086464,0.01901693653389901,-0.2216310285444952,3.486166060598274
Brazil_60855000,37,5225.90862379,0.01695919867769244,-0.3191787477692541,2.824391180494054
Brazil_60930000,37,1451.24991854,0.01466346139236852,-0.1485757407402008,2.706194957161722
Brazil_60940000,37,3186.78186602,0.01290754219128848,-0.3113083905607524,2.503827472640435
Brazil_60970000,37,5224.78547776,0.0157087973982099,-0.4255056567985351,2.182486320217611
Brazil_66260001,37,23547.3439503,0.01043663230105801,-3.425342592525477,1.42080774963626
Brazil_66810000,37,242687.281325,0.009735340661165848,-5.957213778671551,0.7514171893780046
Brazil_66945000,37,15732.5067489,0.01105329919971945,-0.5461613834128204,2.483265618081035
Brazil_70500000,37,552.064,0.01069620759394018,-0.0201134548517906,0.1840017218338815
Brazil_73770000,37,5554.73175722,0.007910015740805739,0.2667171711925102,0.6735219855057568
Brazil_74100000,37,61914.3764117,0.003212570599551277,-1.958247773969806,0.3069686210107224
