study,outcome,condition,actual_effect,llm_predicted_effect,group
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.1808565531475596,0.318225861510631,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.1544863665186948,0.3173029951001264,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",-0.00707236842104669,-0.04091751347211336,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.4658900435802991,-0.6689517428228133,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",-0.4286406199547979,-0.6757979558481515,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.1447368421052649,0.3193426348882523,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.1439825678846788,0.3196622201081863,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",-0.00792464114832404,0.0281376070851631,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",-0.03096757044125532,0.03717476232704031,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.4666719193192532,-0.6752165482459108,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.4562479819179861,-0.6792402939338809,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.646746596727805,0.9871776043334444,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.6203764100989663,0.9862547379229396,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.4588176751592551,0.6280342293507,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.4658900435803174,0.6689517428228133,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",0.03724942362550605,-0.00684621302533812,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.6106268856855641,0.9882943777110657,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.6098726114649708,0.9886139629309996,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",0.4579654024319749,0.6970893499079764,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",0.4349224731390448,0.7061265051498536,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.0007818757389695852,-0.00626480542309747,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",0.00964206166230171,-0.01028855111106755,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.6094971731023114,0.9940238173587824,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.5831269864734706,0.993100950948278,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.4215682515337571,0.6348804423760381,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.4286406199548181,0.6757979558481515,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.0372494236254908,0.00684621302533812,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.5733774620600683,0.9951405907364038,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.5726231878394754,0.9954601759563378,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",0.4207159788064735,0.7039355629333146,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",0.3976730495135409,0.7129727181751918,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.03803129936446176,0.0005814076022406522,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.02760736196319047,-0.00344233808572943,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.03611971104231051,-0.00111677337762128,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.0097495244134375,-0.00203963978812593,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",-0.1518092105263134,-0.3602601483603657,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",-0.1447368421052733,-0.3193426348882523,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.6106268856855699,-0.9882943777110657,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",-0.5733774620600729,-0.9951405907364038,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",-0.0007542742205779028,0.0003195852199340266,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",-0.1526614832535894,-0.2912050278030892,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",-0.1757044125465164,-0.282167872561212,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.6114087614245148,-0.9945591831341632,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.6009848240232477,-0.9985829288221332,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.03687398526289081,-0.0014363585975553,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.0105037986340179,-0.00235922500805996,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",-0.1510549363057329,-0.3605797335802997,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",-0.1439825678846928,-0.3196622201081863,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.6098726114649894,-0.9886139629309996,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",-0.5726231878394925,-0.9954601759563378,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.0007542742205833658,-0.0003195852199340266,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",-0.151907209033003,-0.2915246130230232,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",-0.1749501383259396,-0.282487457781146,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.6106544872039378,-0.9948787683540972,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.6002305498026665,-0.9989025140420672,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.1887811942958829,0.2900882544254679,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.1624110076670185,0.2891653880149633,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.0008522727272775556,-0.06905512055727647,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.00792464114832318,-0.0281376070851631,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.4579654024319767,-0.6970893499079764,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",-0.4207159788064821,-0.7039355629333146,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.1526614832535904,0.2912050278030892,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.1519072090330069,0.2915246130230232,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",-0.02304292929292908,0.0090371552418772,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.45874727817093,-0.7033541553310739,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.4483233407696573,-0.707377901019044,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.211824123588811,0.2810510991835907,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.1854539369599479,0.2801282327730861,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.02389520202020845,-0.07809227579915368,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.03096757044125492,-0.03717476232704031,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.4349224731390454,-0.7061265051498536,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",-0.3976730495135513,-0.7129727181751918,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.1757044125465208,0.282167872561212,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.1749501383259374,0.282487457781146,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",0.0230429292929316,-0.0090371552418772,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.4357043488779949,-0.7123913105729511,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",-0.425280411476731,-0.7164150562609212,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.6475284724667667,0.993442409756542,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.6211582858379281,0.9925195433460372,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.4595995508982169,0.6342990347737975,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.4666719193192792,0.6752165482459108,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",0.0007818757389695514,0.00626480542309747,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",0.03803129936445706,-0.0005814076022406522,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.6114087614245194,0.9945591831341632,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.6106544872039378,0.9948787683540972,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",0.4587472781709313,0.7033541553310739,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",0.4357043488780029,0.7123913105729511,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, WARNING",0.01042393740127132,-0.00402374568797008,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKIG, WARNING",0.6371045350654967,0.997466155444512,unpublished
CalarcoS38,Approval,"HIGH STATUS, HEAVY DRINKING, NO WARNING",0.6107343484366575,0.9965432890340072,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, NO WARNING",0.4491756134969456,0.6383227804617675,unpublished
CalarcoS38,Approval,"HIGH STATUS, LIGHT DRINKING, WARNING",0.4562479819180075,0.6792402939338809,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, NO WARNING",-0.00964206166230187,0.01028855111106755,unpublished
CalarcoS38,Approval,"HIGH STATUS, NO DRINKING, WARNING",0.02760736196318576,0.00344233808572943,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, NO WARNING",0.6009848240232484,0.9985829288221332,unpublished
CalarcoS38,Approval,"LOW STATUS, HEAVY DRINKING, WARNING",0.6002305498026667,0.9989025140420672,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, NO WARNING",0.4483233407696602,0.707377901019044,unpublished
CalarcoS38,Approval,"LOW STATUS, LIGHT DRINKING, WARNING",0.4252804114767318,0.7164150562609212,unpublished
CalarcoS38,Approval,"LOW STATUS, NO DRINKING, NO WARNING",-0.01042393740127083,0.00402374568797008,unpublished
Campbell1308,Gender Roles,Democratic story,0.0041515934539196,-0.0005981394628546965,unpublished
Campbell1308,Gender Roles,Non-Partisan story,-0.00441523424334302,0.02347674921630349,unpublished
Campbell1308,Gender Roles,Republican story,0.02280999434408034,0.05740641986938288,unpublished
Campbell1308,Gender Roles,Control,-0.00415159345391975,0.0005981394628546965,unpublished
Campbell1308,Gender Roles,Non-Partisan story,-0.00856682769726312,0.02407488867915819,unpublished
Campbell1308,Gender Roles,Republican story,0.01865840089016005,0.05800455933223758,unpublished
Campbell1308,Gender Roles,Control,0.00441523424334265,-0.02347674921630349,unpublished
Campbell1308,Gender Roles,Democratic story,0.00856682769726224,-0.02407488867915819,unpublished
Campbell1308,Gender Roles,Republican story,0.02722522858742264,0.03392967065307939,unpublished
Campbell1308,Gender Roles,Control,-0.02280999434407966,-0.05740641986938288,unpublished
Campbell1308,Gender Roles,Democratic story,-0.01865840089016071,-0.05800455933223758,unpublished
Campbell1308,Gender Roles,Non-Partisan story,-0.02722522858742354,-0.03392967065307939,unpublished
Campbell1308,Political Engagement,Democratic story,-0.02658735483101489,-0.00743097707693496,unpublished
Campbell1308,Political Engagement,Non-Partisan story,-0.01786455030082707,0.00762500782973929,unpublished
Campbell1308,Political Engagement,Republican story,0.00201720253942306,-0.01139498264347238,unpublished
Campbell1308,Political Engagement,Control,0.02658735483101484,0.00743097707693496,unpublished
Campbell1308,Political Engagement,Non-Partisan story,0.00872280453018698,0.01505598490667425,unpublished
Campbell1308,Political Engagement,Republican story,0.02860455737043747,-0.00396400556653742,unpublished
Campbell1308,Political Engagement,Control,0.01786455030082761,-0.00762500782973929,unpublished
Campbell1308,Political Engagement,Democratic story,-0.00872280453018737,-0.01505598490667425,unpublished
Campbell1308,Political Engagement,Republican story,0.0198817528402502,-0.01901999047321168,unpublished
Campbell1308,Political Engagement,Control,-0.00201720253942278,0.01139498264347238,unpublished
Campbell1308,Political Engagement,Democratic story,-0.02860455737043749,0.00396400556653742,unpublished
Campbell1308,Political Engagement,Non-Partisan story,-0.01988175284025075,0.01901999047321168,unpublished
Campbell1308,Political Responsiveness,Democratic story,-0.02388574460558905,-0.00832303004072621,unpublished
Campbell1308,Political Responsiveness,Non-Partisan story,-0.0208085121035778,-0.00220040753202588,unpublished
Campbell1308,Political Responsiveness,Republican story,-0.01744801933526547,-0.03753907777505627,unpublished
Campbell1308,Political Responsiveness,Control,0.02388574460559122,0.00832303004072621,unpublished
Campbell1308,Political Responsiveness,Non-Partisan story,0.00307723250201199,0.00612262250870032,unpublished
Campbell1308,Political Responsiveness,Republican story,0.00643772527032475,-0.02921604773433006,unpublished
Campbell1308,Political Responsiveness,Control,0.0208085121035798,0.00220040753202588,unpublished
Campbell1308,Political Responsiveness,Democratic story,-0.00307723250201067,-0.00612262250870032,unpublished
Campbell1308,Political Responsiveness,Republican story,0.00336049276831371,-0.03533867024303039,unpublished
Campbell1308,Political Responsiveness,Control,0.0174480193352664,0.03753907777505627,unpublished
Campbell1308,Political Responsiveness,Democratic story,-0.00643772527032389,0.02921604773433006,unpublished
Campbell1308,Political Responsiveness,Non-Partisan story,-0.00336049276831256,0.03533867024303039,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.02769513314968108,0.00457395538040694,unpublished
Cohen1099,Accounting,"female, upper class, student loans",0.01906815187447293,0.01325752362207899,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.05573149958992821,0.01924699631723592,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.01944116489571393,0.03253760589674637,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.07307584190700804,0.0381701147224992,unpublished
Cohen1099,Accounting,"male, upper class, no debt",0.03039272214747503,0.00574920785527599,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.04600758093581048,0.0006392470023708352,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.03524393495067769,0.02847885382156079,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.05964786201940069,0.04933449252298672,unpublished
Cohen1099,Accounting,"male, working class, no info",0.04722550177095304,0.02470581394770232,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.1100826446280965,0.03306390035817674,unpublished
Cohen1099,Accounting,"female, upper class, no debt",0.02769513314967939,-0.00457395538040694,unpublished
Cohen1099,Accounting,"female, upper class, student loans",0.04676328502415707,0.00868356824167204,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.08342663273961087,0.01467304093682897,unpublished
Cohen1099,Accounting,"female, working class, no info",0.00825396825396999,0.02796365051633942,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.1007709750566908,0.03359615934209226,unpublished
Cohen1099,Accounting,"male, upper class, no debt",0.05808785529715857,0.00117525247486904,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.01831244778612557,-0.00393470837803611,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.06293906810036161,0.02390489844115384,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.08734299516908345,0.04476053714257977,unpublished
Cohen1099,Accounting,"male, working class, no info",0.0749206349206359,0.02013185856729538,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.1377777777777797,0.0284899449777698,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.01906815187447822,-0.01325752362207899,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.04676328502415582,-0.00868356824167204,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.03666334771545426,0.00598947269515692,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.03850931677018726,0.01928008227466737,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.05400769003253384,0.02491259110042021,unpublished
Cohen1099,Accounting,"male, upper class, no debt",0.01132457027300133,-0.00750831576680299,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.06507573281028334,-0.01261827661970815,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.0161757830762027,0.01522133019948179,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.04057971014492637,0.03607696890090772,unpublished
Cohen1099,Accounting,"male, working class, no info",0.02815734989647847,0.01144829032562333,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.09101449275362128,0.01980637673609775,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.05573149958993214,-0.01924699631723592,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.08342663273961018,-0.01467304093682897,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.0366633477154551,-0.00598947269515692,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.07517266448564237,0.01329060957951044,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.01734434231707986,0.01892311840526328,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.02533877744245123,-0.01349778846195992,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.1017390805257353,-0.01860774931486508,unpublished
Cohen1099,Accounting,"male, upper class, student loans",-0.02048756463925086,0.00923185750432487,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.00391636242947262,0.03008749620575079,unpublished
Cohen1099,Accounting,"male, working class, no info",-0.00850599781897424,0.0054588176304664,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.05435114503816816,0.01381690404094082,unpublished
Cohen1099,Accounting,"female, upper class, no debt",0.01944116489571044,-0.03253760589674637,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.00825396825396669,-0.02796365051633942,unpublished
Cohen1099,Accounting,"female, upper class, student loans",0.03850931677018672,-0.01928008227466737,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.0751726644856424,-0.01329060957951044,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.09251700680272192,0.00563250882575283,unpublished
Cohen1099,Accounting,"male, upper class, no debt",0.04983388704319029,-0.02678839804147037,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.02656641604009583,-0.03189835889437553,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.05468509984639201,-0.00405875207518557,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.07908902691511556,0.01679688662624034,unpublished
Cohen1099,Accounting,"male, working class, no info",0.06666666666666726,-0.00783179194904404,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.129523809523811,0.0005262944614303766,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.07307584190701083,-0.0381701147224992,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.1007709750566891,-0.03359615934209226,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.0540076900325336,-0.02491259110042021,unpublished
Cohen1099,Accounting,"female, working class, no debt",-0.01734434231707784,-0.01892311840526328,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.09251700680271938,-0.00563250882575283,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.04268311975952894,-0.03242090686722321,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.1190834228428111,-0.03753086772012837,unpublished
Cohen1099,Accounting,"male, upper class, student loans",-0.03783190695633098,-0.00969126090093841,unpublished
Cohen1099,Accounting,"male, working class, no debt",-0.01342797988760646,0.01116437780048751,unpublished
Cohen1099,Accounting,"male, working class, no info",-0.02585034013605455,-0.01346430077479687,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.03700680272108921,-0.00510621436432245,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.03039272214748108,-0.00574920785527599,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.0580878552971588,-0.00117525247486904,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.01132457027300429,0.00750831576680299,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.02533877744245143,0.01349778846195992,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.04983388704318999,0.02678839804147037,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.04268311975953068,0.03242090686722321,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.07640030308328899,-0.00510996085290516,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.00485121280320057,0.02272964596628479,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.02925513987192434,0.04358528466771072,unpublished
Cohen1099,Accounting,"male, working class, no info",0.01683277962347662,0.01895660609242633,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.07968992248061994,0.02731469250290075,unpublished
Cohen1099,Accounting,"female, upper class, no debt",0.04600758093580843,-0.0006392470023708352,unpublished
Cohen1099,Accounting,"female, upper class, no info",0.01831244778613159,0.00393470837803611,unpublished
Cohen1099,Accounting,"female, upper class, student loans",0.06507573281028443,0.01261827661970815,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.1017390805257401,0.01860774931486508,unpublished
Cohen1099,Accounting,"female, working class, no info",0.02656641604009884,0.03189835889437553,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.1190834228428192,0.03753086772012837,unpublished
Cohen1099,Accounting,"male, upper class, no debt",0.07640030308328978,0.00510996085290516,unpublished
Cohen1099,Accounting,"male, upper class, student loans",0.08125151588648657,0.02783960681918995,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.1056554429552138,0.04869524552061588,unpublished
Cohen1099,Accounting,"male, working class, no info",0.09323308270676732,0.02406656694533149,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.15609022556391,0.03242465335580591,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.03524393495068059,-0.02847885382156079,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.06293906810035839,-0.02390489844115384,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.01617578307620376,-0.01522133019948179,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.02048756463925196,-0.00923185750432487,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.05468509984638946,0.00405875207518557,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.03783190695633123,0.00969126090093841,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.00485121280320036,-0.02272964596628479,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.08125151588648569,-0.02783960681918995,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.02440392706872452,0.02085563870142592,unpublished
Cohen1099,Accounting,"male, working class, no info",0.01198156682027668,-0.00377303987385846,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.07483870967742047,0.00458504653661595,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.05964786201940445,-0.04933449252298672,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.08734299516908253,-0.04476053714257977,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.04057971014492737,-0.03607696890090772,unpublished
Cohen1099,Accounting,"female, working class, no debt",-0.00391636242947161,-0.03008749620575079,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.07908902691511312,-0.01679688662624034,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.0134279798876077,-0.01116437780048751,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.02925513987192456,-0.04358528466771072,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.1056554429552094,-0.04869524552061588,unpublished
Cohen1099,Accounting,"male, upper class, student loans",-0.02440392706872269,-0.02085563870142592,unpublished
Cohen1099,Accounting,"male, working class, no info",-0.01242236024844649,-0.02462867857528439,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.05043478260869636,-0.01627059216480997,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.04722550177095696,-0.02470581394770232,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.0749206349206349,-0.02013185856729538,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.02815734989647999,-0.01144829032562333,unpublished
Cohen1099,Accounting,"female, working class, no debt",0.00850599781897574,-0.0054588176304664,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.06666666666666574,0.00783179194904404,unpublished
Cohen1099,Accounting,"female, working class, student loans",0.02585034013605503,0.01346430077479687,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.01683277962347689,-0.01895660609242633,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.09323308270676198,-0.02406656694533149,unpublished
Cohen1099,Accounting,"male, upper class, student loans",-0.01198156682027541,0.00377303987385846,unpublished
Cohen1099,Accounting,"male, working class, no debt",0.01242236024844812,0.02462867857528439,unpublished
Cohen1099,Accounting,"male, working class, student loans",0.06285714285714382,0.00835808641047441,unpublished
Cohen1099,Accounting,"female, upper class, no debt",-0.1100826446281004,-0.03306390035817674,unpublished
Cohen1099,Accounting,"female, upper class, no info",-0.1377777777777791,-0.0284899449777698,unpublished
Cohen1099,Accounting,"female, upper class, student loans",-0.0910144927536228,-0.01980637673609775,unpublished
Cohen1099,Accounting,"female, working class, no debt",-0.05435114503816699,-0.01381690404094082,unpublished
Cohen1099,Accounting,"female, working class, no info",-0.1295238095238086,-0.0005262944614303766,unpublished
Cohen1099,Accounting,"female, working class, student loans",-0.03700680272108756,0.00510621436432245,unpublished
Cohen1099,Accounting,"male, upper class, no debt",-0.0796899224806212,-0.02731469250290075,unpublished
Cohen1099,Accounting,"male, upper class, no info",-0.1560902255639051,-0.03242465335580591,unpublished
Cohen1099,Accounting,"male, upper class, student loans",-0.07483870967741776,-0.00458504653661595,unpublished
Cohen1099,Accounting,"male, working class, no debt",-0.05043478260869462,0.01627059216480997,unpublished
Cohen1099,Accounting,"male, working class, no info",-0.06285714285714226,-0.00835808641047441,unpublished
Cohen1099,History,"female, upper class, no info",-0.02465770321944015,0.00962878804517075,unpublished
Cohen1099,History,"female, upper class, student loans",-0.0157024793388446,-0.01509179519832115,unpublished
Cohen1099,History,"female, working class, no debt",-0.01418732782369204,0.01433642107252841,unpublished
Cohen1099,History,"female, working class, no info",-0.03951200314836815,0.00825647641498872,unpublished
