condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.6184,4.5442
LLO-0.2/0.2 (formacion lenta),0.6182,4.5442
LLO-0.2/0.2 (formacion lenta),0.6179,4.5442
LLO-0.2/0.2 (formacion lenta),0.6177,4.5442
LLO-0.2/0.2 (formacion lenta),0.6175,4.5442
LLO-0.2/0.2 (formacion lenta),0.6173,4.5442
LLO-0.2/0.2 (formacion lenta),0.6171,4.5442
LLO-0.2/0.2 (formacion lenta),0.6168,4.5442
LLO-0.2/0.2 (formacion lenta),0.6166,4.5445
LLO-0.2/0.2 (formacion lenta),0.6164,4.5445
LLO-0.2/0.2 (formacion lenta),0.6162,4.5445
LLO-0.2/0.2 (formacion lenta),0.616,4.5445
LLO-0.2/0.2 (formacion lenta),0.6158,4.5445
LLO-0.2/0.2 (formacion lenta),0.6155,4.5445
LLO-0.2/0.2 (formacion lenta),0.6153,4.5445
LLO-0.2/0.2 (formacion lenta),0.6151,4.5445
LLO-0.2/0.2 (formacion lenta),0.6149,4.5445
LLO-0.2/0.2 (formacion lenta),0.6147,4.5445
LLO-0.2/0.2 (formacion lenta),0.6144,4.5448
LLO-0.2/0.2 (formacion lenta),0.6142,4.5448
LLO-0.2/0.2 (formacion lenta),0.614,4.5448
LLO-0.2/0.2 (formacion lenta),0.6138,4.5448
LLO-0.2/0.2 (formacion lenta),0.6136,4.5448
LLO-0.2/0.2 (formacion lenta),0.6133,4.5448
LLO-0.2/0.2 (formacion lenta),0.6131,4.5455
LLO-0.2/0.2 (formacion lenta),0.6129,4.5455
LLO-0.2/0.2 (formacion lenta),0.6127,4.5455
LLO-0.2/0.2 (formacion lenta),0.6125,4.5455
LLO-0.2/0.2 (formacion lenta),0.6123,4.5455
LLO-0.2/0.2 (formacion lenta),0.612,4.5455
LLO-0.2/0.2 (formacion lenta),0.6118,4.5455
LLO-0.2/0.2 (formacion lenta),0.6116,4.5455
LLO-0.2/0.2 (formacion lenta),0.6114,4.5455
LLO-0.2/0.2 (formacion lenta),0.6112,4.5458
LLO-0.2/0.2 (formacion lenta),0.6109,4.5458
LLO-0.2/0.2 (formacion lenta),0.6107,4.5458
LLO-0.2/0.2 (formacion lenta),0.6105,4.5458
LLO-0.2/0.2 (formacion lenta),0.6103,4.5458
LLO-0.2/0.2 (formacion lenta),0.6101,4.5458
LLO-0.2/0.2 (formacion lenta),0.6098,4.5461
LLO-0.2/0.2 (formacion lenta),0.6096,4.5461
LLO-0.2/0.2 (formacion lenta),0.6094,4.5461
LLO-0.2/0.2 (formacion lenta),0.6092,4.5461
LLO-0.2/0.2 (formacion lenta),0.609,4.5461
LLO-0.2/0.2 (formacion lenta),0.6087,4.5461
LLO-0.2/0.2 (formacion lenta),0.6085,4.5461
LLO-0.2/0.2 (formacion lenta),0.6083,4.5464
LLO-0.2/0.2 (formacion lenta),0.6081,4.5464
LLO-0.2/0.2 (formacion lenta),0.6079,4.5464
LLO-0.2/0.2 (formacion lenta),0.6077,4.5464
LLO-0.2/0.2 (formacion lenta),0.6074,4.5464
LLO-0.2/0.2 (formacion lenta),0.6072,4.5464
LLO-0.2/0.2 (formacion lenta),0.607,4.5464
LLO-0.2/0.2 (formacion lenta),0.6068,4.5464
LLO-0.2/0.2 (formacion lenta),0.6066,4.5464
LLO-0.2/0.2 (formacion lenta),0.6063,4.5464
LLO-0.2/0.2 (formacion lenta),0.6061,4.5464
LLO-0.2/0.2 (formacion lenta),0.6059,4.5464
LLO-0.2/0.2 (formacion lenta),0.6057,4.5464
LLO-0.2/0.2 (formacion lenta),0.6055,4.5464
LLO-0.2/0.2 (formacion lenta),0.6052,4.5464
LLO-0.2/0.2 (formacion lenta),0.605,4.5464
LLO-0.2/0.2 (formacion lenta),0.6048,4.5464
LLO-0.2/0.2 (formacion lenta),0.6046,4.5464
LLO-0.2/0.2 (formacion lenta),0.6044,4.5464
LLO-0.2/0.2 (formacion lenta),0.6042,4.5464
LLO-0.2/0.2 (formacion lenta),0.6039,4.5464
LLO-0.2/0.2 (formacion lenta),0.6037,4.5464
LLO-0.2/0.2 (formacion lenta),0.6035,4.5464
LLO-0.2/0.2 (formacion lenta),0.6033,4.5464
LLO-0.2/0.2 (formacion lenta),0.6031,4.5464
LLO-0.2/0.2 (formacion lenta),0.6028,4.5464
LLO-0.2/0.2 (formacion lenta),0.6026,4.5464
LLO-0.2/0.2 (formacion lenta),0.6024,4.5464
LLO-0.2/0.2 (formacion lenta),0.6022,4.5464
LLO-0.2/0.2 (formacion lenta),0.602,4.5464
LLO-0.2/0.2 (formacion lenta),0.6017,4.5464
LLO-0.2/0.2 (formacion lenta),0.6015,4.5464
LLO-0.2/0.2 (formacion lenta),0.6013,4.5464
LLO-0.2/0.2 (formacion lenta),0.6011,4.5464
LLO-0.2/0.2 (formacion lenta),0.6009,4.5464
LLO-0.2/0.2 (formacion lenta),0.6006,4.5464
LLO-0.2/0.2 (formacion lenta),0.6004,4.5464
LLO-0.2/0.2 (formacion lenta),0.6002,4.5464
LLO-0.2/0.2 (formacion lenta),0.6,4.5464
LLO-0.2/0.2 (formacion lenta),0.5998,4.5464
LLO-0.2/0.2 (formacion lenta),0.5996,4.5464
LLO-0.2/0.2 (formacion lenta),0.5993,4.5464
LLO-0.2/0.2 (formacion lenta),0.5991,4.5464
LLO-0.2/0.2 (formacion lenta),0.5989,4.5464
LLO-0.2/0.2 (formacion lenta),0.5987,4.5464
LLO-0.2/0.2 (formacion lenta),0.5985,4.5464
LLO-0.2/0.2 (formacion lenta),0.5982,4.5464
LLO-0.2/0.2 (formacion lenta),0.598,4.5464
LLO-0.2/0.2 (formacion lenta),0.5978,4.5464
LLO-0.2/0.2 (formacion lenta),0.5976,4.5464
LLO-0.2/0.2 (formacion lenta),0.5974,4.5464
LLO-0.2/0.2 (formacion lenta),0.5971,4.5464
LLO-0.2/0.2 (formacion lenta),0.5969,4.5461
LLO-0.2/0.2 (formacion lenta),0.5967,4.5464
LLO-0.2/0.2 (formacion lenta),0.5965,4.5464
LLO-0.2/0.2 (formacion lenta),0.5963,4.5461
LLO-0.2/0.2 (formacion lenta),0.5961,4.5464
LLO-0.2/0.2 (formacion lenta),0.5958,4.5461
LLO-0.2/0.2 (formacion lenta),0.5956,4.5461
LLO-0.2/0.2 (formacion lenta),0.5954,4.5464
LLO-0.2/0.2 (formacion lenta),0.5952,4.5461
LLO-0.2/0.2 (formacion lenta),0.595,4.5464
LLO-0.2/0.2 (formacion lenta),0.5947,4.5464
LLO-0.2/0.2 (formacion lenta),0.5945,4.5464
LLO-0.2/0.2 (formacion lenta),0.5943,4.5461
LLO-0.2/0.2 (formacion lenta),0.5941,4.5461
LLO-0.2/0.2 (formacion lenta),0.5939,4.5461
LLO-0.2/0.2 (formacion lenta),0.5936,4.5461
LLO-0.2/0.2 (formacion lenta),0.5934,4.5464
LLO-0.2/0.2 (formacion lenta),0.5932,4.5464
LLO-0.2/0.2 (formacion lenta),0.593,4.5464
LLO-0.2/0.2 (formacion lenta),0.5928,4.5464
LLO-0.2/0.2 (formacion lenta),0.5925,4.5464
LLO-0.2/0.2 (formacion lenta),0.5923,4.5464
LLO-0.2/0.2 (formacion lenta),0.5921,4.5464
LLO-0.2/0.2 (formacion lenta),0.5919,4.5461
LLO-0.2/0.2 (formacion lenta),0.5917,4.5461
LLO-0.2/0.2 (formacion lenta),0.5915,4.5461
LLO-0.2/0.2 (formacion lenta),0.5912,4.5461
LLO-0.2/0.2 (formacion lenta),0.591,4.5461
LLO-0.2/0.2 (formacion lenta),0.5908,4.5461
LLO-0.2/0.2 (formacion lenta),0.5906,4.5461
LLO-0.2/0.2 (formacion lenta),0.5904,4.5461
LLO-0.2/0.2 (formacion lenta),0.5901,4.5464
LLO-0.2/0.2 (formacion lenta),0.5899,4.5461
LLO-0.2/0.2 (formacion lenta),0.5897,4.5461
LLO-0.2/0.2 (formacion lenta),0.5895,4.5461
LLO-0.2/0.2 (formacion lenta),0.5893,4.5461
LLO-0.2/0.2 (formacion lenta),0.589,4.5461
LLO-0.2/0.2 (formacion lenta),0.5888,4.5464
LLO-0.2/0.2 (formacion lenta),0.5886,4.5461
LLO-0.2/0.2 (formacion lenta),0.5884,4.5461
LLO-0.2/0.2 (formacion lenta),0.5882,4.5461
LLO-0.2/0.2 (formacion lenta),0.588,4.5461
LLO-0.2/0.2 (formacion lenta),0.5877,4.5461
LLO-0.2/0.2 (formacion lenta),0.5875,4.5461
LLO-0.2/0.2 (formacion lenta),0.5873,4.5461
LLO-0.2/0.2 (formacion lenta),0.5871,4.5461
LLO-0.2/0.2 (formacion lenta),0.5869,4.5461
LLO-0.2/0.2 (formacion lenta),0.5866,4.5464
LLO-0.2/0.2 (formacion lenta),0.5864,4.5461
LLO-0.2/0.2 (formacion lenta),0.5862,4.5461
LLO-0.2/0.2 (formacion lenta),0.586,4.5461
LLO-0.2/0.2 (formacion lenta),0.5858,4.5461
LLO-0.2/0.2 (formacion lenta),0.5855,4.5461
LLO-0.2/0.2 (formacion lenta),0.5853,4.5461
LLO-0.2/0.2 (formacion lenta),0.5851,4.5461
LLO-0.2/0.2 (formacion lenta),0.5849,4.5461
LLO-0.2/0.2 (formacion lenta),0.5847,4.5461
LLO-0.2/0.2 (formacion lenta),0.5844,4.5461
LLO-0.2/0.2 (formacion lenta),0.5842,4.5461
LLO-0.2/0.2 (formacion lenta),0.584,4.5464
LLO-0.2/0.2 (formacion lenta),0.5838,4.5461
LLO-0.2/0.2 (formacion lenta),0.5836,4.5461
LLO-0.2/0.2 (formacion lenta),0.5834,4.5461
LLO-0.2/0.2 (formacion lenta),0.5831,4.5461
LLO-0.2/0.2 (formacion lenta),0.5829,4.5461
LLO-0.2/0.2 (formacion lenta),0.5827,4.5461
LLO-0.2/0.2 (formacion lenta),0.5825,4.5464
LLO-0.2/0.2 (formacion lenta),0.5823,4.5464
LLO-0.2/0.2 (formacion lenta),0.582,4.5461
LLO-0.2/0.2 (formacion lenta),0.5818,4.5464
LLO-0.2/0.2 (formacion lenta),0.5816,4.5464
LLO-0.2/0.2 (formacion lenta),0.5814,4.5464
LLO-0.2/0.2 (formacion lenta),0.5812,4.5464
LLO-0.2/0.2 (formacion lenta),0.5809,4.5464
LLO-0.2/0.2 (formacion lenta),0.5807,4.5464
LLO-0.2/0.2 (formacion lenta),0.5805,4.5464
LLO-0.2/0.2 (formacion lenta),0.5803,4.5464
LLO-0.2/0.2 (formacion lenta),0.5801,4.5467
LLO-0.2/0.2 (formacion lenta),0.5799,4.5467
LLO-0.2/0.2 (formacion lenta),0.5796,4.5467
LLO-0.2/0.2 (formacion lenta),0.5794,4.5467
LLO-0.2/0.2 (formacion lenta),0.5792,4.5467
LLO-0.2/0.2 (formacion lenta),0.579,4.5467
LLO-0.2/0.2 (formacion lenta),0.5788,4.5467
LLO-0.2/0.2 (formacion lenta),0.5785,4.5467
LLO-0.2/0.2 (formacion lenta),0.5783,4.547
LLO-0.2/0.2 (formacion lenta),0.5781,4.5467
LLO-0.2/0.2 (formacion lenta),0.5779,4.5467
LLO-0.2/0.2 (formacion lenta),0.5777,4.547
LLO-0.2/0.2 (formacion lenta),0.5774,4.547
LLO-0.2/0.2 (formacion lenta),0.5772,4.547
LLO-0.2/0.2 (formacion lenta),0.577,4.547
LLO-0.2/0.2 (formacion lenta),0.5768,4.547
LLO-0.2/0.2 (formacion lenta),0.5766,4.547
LLO-0.2/0.2 (formacion lenta),0.5764,4.5473
LLO-0.2/0.2 (formacion lenta),0.5761,4.5473
LLO-0.2/0.2 (formacion lenta),0.5759,4.5473
LLO-0.2/0.2 (formacion lenta),0.5757,4.5473
LLO-0.2/0.2 (formacion lenta),0.5755,4.5473
LLO-0.2/0.2 (formacion lenta),0.5753,4.5476
LLO-0.2/0.2 (formacion lenta),0.575,4.5476
LLO-0.2/0.2 (formacion lenta),0.5748,4.5476
LLO-0.2/0.2 (formacion lenta),0.5746,4.5476
LLO-0.2/0.2 (formacion lenta),0.5744,4.5476
LLO-0.2/0.2 (formacion lenta),0.5742,4.5479
LLO-0.2/0.2 (formacion lenta),0.5739,4.5479
LLO-0.2/0.2 (formacion lenta),0.5737,4.5479
LLO-0.2/0.2 (formacion lenta),0.5735,4.5479
LLO-0.2/0.2 (formacion lenta),0.5733,4.5483
LLO-0.2/0.2 (formacion lenta),0.5731,4.5483
LLO-0.2/0.2 (formacion lenta),0.5728,4.5483
LLO-0.2/0.2 (formacion lenta),0.5726,4.5483
LLO-0.2/0.2 (formacion lenta),0.5724,4.5483
LLO-0.2/0.2 (formacion lenta),0.5722,4.5486
LLO-0.2/0.2 (formacion lenta),0.572,4.5486
LLO-0.2/0.2 (formacion lenta),0.5718,4.5486
LLO-0.2/0.2 (formacion lenta),0.5715,4.5486
LLO-0.2/0.2 (formacion lenta),0.5713,4.5489
LLO-0.2/0.2 (formacion lenta),0.5711,4.5489
LLO-0.2/0.2 (formacion lenta),0.5709,4.5489
LLO-0.2/0.2 (formacion lenta),0.5707,4.5489
LLO-0.2/0.2 (formacion lenta),0.5704,4.5489
LLO-0.2/0.2 (formacion lenta),0.5702,4.5492
LLO-0.2/0.2 (formacion lenta),0.57,4.5492
LLO-0.2/0.2 (formacion lenta),0.5698,4.5492
LLO-0.2/0.2 (formacion lenta),0.5696,4.5492
LLO-0.2/0.2 (formacion lenta),0.5693,4.5492
LLO-0.2/0.2 (formacion lenta),0.5691,4.5492
LLO-0.2/0.2 (formacion lenta),0.5689,4.5492
LLO-0.2/0.2 (formacion lenta),0.5687,4.5495
LLO-0.2/0.2 (formacion lenta),0.5685,4.5495
LLO-0.2/0.2 (formacion lenta),0.5683,4.5495
LLO-0.2/0.2 (formacion lenta),0.568,4.5495
LLO-0.2/0.2 (formacion lenta),0.5678,4.5495
LLO-0.2/0.2 (formacion lenta),0.5676,4.5495
LLO-0.2/0.2 (formacion lenta),0.5674,4.5495
LLO-0.2/0.2 (formacion lenta),0.5672,4.5495
LLO-0.2/0.2 (formacion lenta),0.5669,4.5495
LLO-0.2/0.2 (formacion lenta),0.5667,4.5495
LLO-0.2/0.2 (formacion lenta),0.5665,4.5495
LLO-0.2/0.2 (formacion lenta),0.5663,4.5495
LLO-0.2/0.2 (formacion lenta),0.5661,4.5495
LLO-0.2/0.2 (formacion lenta),0.5658,4.5495
LLO-0.2/0.2 (formacion lenta),0.5656,4.5495
LLO-0.2/0.2 (formacion lenta),0.5654,4.5495
LLO-0.2/0.2 (formacion lenta),0.5652,4.5495
LLO-0.2/0.2 (formacion lenta),0.565,4.5495
LLO-0.2/0.2 (formacion lenta),0.5647,4.5498
LLO-0.2/0.2 (formacion lenta),0.5645,4.5495
LLO-0.2/0.2 (formacion lenta),0.5643,4.5495
LLO-0.2/0.2 (formacion lenta),0.5641,4.5495
LLO-0.2/0.2 (formacion lenta),0.5639,4.5495
LLO-0.2/0.2 (formacion lenta),0.5637,4.5495
LLO-0.2/0.2 (formacion lenta),0.5634,4.5495
LLO-0.2/0.2 (formacion lenta),0.5632,4.5495
LLO-0.2/0.2 (formacion lenta),0.563,4.5495
LLO-0.2/0.2 (formacion lenta),0.5628,4.5495
LLO-0.2/0.2 (formacion lenta),0.5626,4.5495
LLO-0.2/0.2 (formacion lenta),0.5623,4.5495
LLO-0.2/0.2 (formacion lenta),0.5621,4.5495
LLO-0.2/0.2 (formacion lenta),0.5619,4.5495
LLO-0.2/0.2 (formacion lenta),0.5617,4.5495
LLO-0.2/0.2 (formacion lenta),0.5615,4.5495
LLO-0.2/0.2 (formacion lenta),0.5612,4.5495
LLO-0.2/0.2 (formacion lenta),0.561,4.5495
LLO-0.2/0.2 (formacion lenta),0.5608,4.5495
LLO-0.2/0.2 (formacion lenta),0.5606,4.5495
LLO-0.2/0.2 (formacion lenta),0.5604,4.5495
LLO-0.2/0.2 (formacion lenta),0.5602,4.5495
LLO-0.2/0.2 (formacion lenta),0.5599,4.5495
LLO-0.2/0.2 (formacion lenta),0.5597,4.5495
LLO-0.2/0.2 (formacion lenta),0.5595,4.5495
LLO-0.2/0.2 (formacion lenta),0.5593,4.5495
LLO-0.2/0.2 (formacion lenta),0.5591,4.5495
LLO-0.2/0.2 (formacion lenta),0.5588,4.5495
LLO-0.2/0.2 (formacion lenta),0.5586,4.5495
LLO-0.2/0.2 (formacion lenta),0.5584,4.5495
LLO-0.2/0.2 (formacion lenta),0.5582,4.5495
LLO-0.2/0.2 (formacion lenta),0.558,4.5495
LLO-0.2/0.2 (formacion lenta),0.5577,4.5495
LLO-0.2/0.2 (formacion lenta),0.5575,4.5495
LLO-0.2/0.2 (formacion lenta),0.5573,4.5495
LLO-0.2/0.2 (formacion lenta),0.5571,4.5495
LLO-0.2/0.2 (formacion lenta),0.5569,4.5495
LLO-0.2/0.2 (formacion lenta),0.5566,4.5495
LLO-0.2/0.2 (formacion lenta),0.5564,4.5495
LLO-0.2/0.2 (formacion lenta),0.5562,4.5495
LLO-0.2/0.2 (formacion lenta),0.556,4.5495
LLO-0.2/0.2 (formacion lenta),0.5558,4.5495
LLO-0.2/0.2 (formacion lenta),0.5556,4.5495
LLO-0.2/0.2 (formacion lenta),0.5553,4.5495
LLO-0.2/0.2 (formacion lenta),0.5551,4.5495
LLO-0.2/0.2 (formacion lenta),0.5549,4.5495
LLO-0.2/0.2 (formacion lenta),0.5547,4.5495
LLO-0.2/0.2 (formacion lenta),0.5545,4.5495
LLO-0.2/0.2 (formacion lenta),0.5542,4.5495
LLO-0.2/0.2 (formacion lenta),0.554,4.5495
LLO-0.2/0.2 (formacion lenta),0.5538,4.5495
LLO-0.2/0.2 (formacion lenta),0.5536,4.5495
LLO-0.2/0.2 (formacion lenta),0.5534,4.5495
LLO-0.2/0.2 (formacion lenta),0.5531,4.5495
LLO-0.2/0.2 (formacion lenta),0.5529,4.5495
LLO-0.2/0.2 (formacion lenta),0.5527,4.5495
LLO-0.2/0.2 (formacion lenta),0.5525,4.5495
LLO-0.2/0.2 (formacion lenta),0.5523,4.5495
LLO-0.2/0.2 (formacion lenta),0.5521,4.5495
LLO-0.2/0.2 (formacion lenta),0.5518,4.5495
LLO-0.2/0.2 (formacion lenta),0.5516,4.5495
LLO-0.2/0.2 (formacion lenta),0.5514,4.5495
LLO-0.2/0.2 (formacion lenta),0.5512,4.5495
LLO-0.2/0.2 (formacion lenta),0.551,4.5495
LLO-0.2/0.2 (formacion lenta),0.5507,4.5495
LLO-0.2/0.2 (formacion lenta),0.5505,4.5495
LLO-0.2/0.2 (formacion lenta),0.5503,4.5495
LLO-0.2/0.2 (formacion lenta),0.5501,4.5495
LLO-0.2/0.2 (formacion lenta),0.5499,4.5495
LLO-0.2/0.2 (formacion lenta),0.5496,4.5495
LLO-0.2/0.2 (formacion lenta),0.5494,4.5495
LLO-0.2/0.2 (formacion lenta),0.5492,4.5495
LLO-0.2/0.2 (formacion lenta),0.549,4.5495
LLO-0.2/0.2 (formacion lenta),0.5488,4.5495
LLO-0.2/0.2 (formacion lenta),0.5486,4.5495
LLO-0.2/0.2 (formacion lenta),0.5483,4.5495
LLO-0.2/0.2 (formacion lenta),0.5481,4.5495
LLO-0.2/0.2 (formacion lenta),0.5479,4.5495
LLO-0.2/0.2 (formacion lenta),0.5477,4.5495
LLO-0.2/0.2 (formacion lenta),0.5475,4.5495
LLO-0.2/0.2 (formacion lenta),0.5472,4.5498
LLO-0.2/0.2 (formacion lenta),0.547,4.5498
LLO-0.2/0.2 (formacion lenta),0.5468,4.5498
LLO-0.2/0.2 (formacion lenta),0.5466,4.5498
LLO-0.2/0.2 (formacion lenta),0.5464,4.5498
LLO-0.2/0.2 (formacion lenta),0.5461,4.5498
LLO-0.2/0.2 (formacion lenta),0.5459,4.5498
LLO-0.2/0.2 (formacion lenta),0.5457,4.5498
LLO-0.2/0.2 (formacion lenta),0.5455,4.5498
LLO-0.2/0.2 (formacion lenta),0.5453,4.5498
LLO-0.2/0.2 (formacion lenta),0.545,4.5498
LLO-0.2/0.2 (formacion lenta),0.5448,4.5501
LLO-0.2/0.2 (formacion lenta),0.5446,4.5501
LLO-0.2/0.2 (formacion lenta),0.5444,4.5501
LLO-0.2/0.2 (formacion lenta),0.5442,4.5501
LLO-0.2/0.2 (formacion lenta),0.544,4.5501
LLO-0.2/0.2 (formacion lenta),0.5437,4.5501
LLO-0.2/0.2 (formacion lenta),0.5435,4.5501
LLO-0.2/0.2 (formacion lenta),0.5433,4.5501
LLO-0.2/0.2 (formacion lenta),0.5431,4.5501
LLO-0.2/0.2 (formacion lenta),0.5429,4.5504
LLO-0.2/0.2 (formacion lenta),0.5426,4.5504
LLO-0.2/0.2 (formacion lenta),0.5424,4.5504
LLO-0.2/0.2 (formacion lenta),0.5422,4.5504
LLO-0.2/0.2 (formacion lenta),0.542,4.5504
LLO-0.2/0.2 (formacion lenta),0.5418,4.5504
LLO-0.2/0.2 (formacion lenta),0.5415,4.5504
LLO-0.2/0.2 (formacion lenta),0.5413,4.5504
LLO-0.2/0.2 (formacion lenta),0.5411,4.5507
LLO-0.2/0.2 (formacion lenta),0.5409,4.5507
LLO-0.2/0.2 (formacion lenta),0.5407,4.5507
LLO-0.2/0.2 (formacion lenta),0.5405,4.5507
LLO-0.2/0.2 (formacion lenta),0.5402,4.5507
LLO-0.2/0.2 (formacion lenta),0.54,4.551
LLO-0.2/0.2 (formacion lenta),0.5398,4.551
LLO-0.2/0.2 (formacion lenta),0.5396,4.551
LLO-0.2/0.2 (formacion lenta),0.5394,4.551
LLO-0.2/0.2 (formacion lenta),0.5391,4.551
LLO-0.2/0.2 (formacion lenta),0.5389,4.551
LLO-0.2/0.2 (formacion lenta),0.5387,4.551
LLO-0.2/0.2 (formacion lenta),0.5385,4.551
LLO-0.2/0.2 (formacion lenta),0.5383,4.5514
LLO-0.2/0.2 (formacion lenta),0.538,4.5514
LLO-0.2/0.2 (formacion lenta),0.5378,4.5514
LLO-0.2/0.2 (formacion lenta),0.5376,4.5514
LLO-0.2/0.2 (formacion lenta),0.5374,4.5514
LLO-0.2/0.2 (formacion lenta),0.5372,4.5514
LLO-0.2/0.2 (formacion lenta),0.5369,4.5517
LLO-0.2/0.2 (formacion lenta),0.5367,4.5517
LLO-0.2/0.2 (formacion lenta),0.5365,4.552
LLO-0.2/0.2 (formacion lenta),0.5363,4.5517
LLO-0.2/0.2 (formacion lenta),0.5361,4.552
LLO-0.2/0.2 (formacion lenta),0.5359,4.5517
LLO-0.2/0.2 (formacion lenta),0.5356,4.552
LLO-0.2/0.2 (formacion lenta),0.5354,4.552
LLO-0.2/0.2 (formacion lenta),0.5352,4.552
LLO-0.2/0.2 (formacion lenta),0.535,4.552
LLO-0.2/0.2 (formacion lenta),0.5348,4.552
LLO-0.2/0.2 (formacion lenta),0.5345,4.552
LLO-0.2/0.2 (formacion lenta),0.5343,4.5523
LLO-0.2/0.2 (formacion lenta),0.5341,4.5523
LLO-0.2/0.2 (formacion lenta),0.5339,4.5523
LLO-0.2/0.2 (formacion lenta),0.5337,4.5523
LLO-0.2/0.2 (formacion lenta),0.5334,4.5523
LLO-0.2/0.2 (formacion lenta),0.5332,4.5523
LLO-0.2/0.2 (formacion lenta),0.533,4.5523
LLO-0.2/0.2 (formacion lenta),0.5328,4.5523
LLO-0.2/0.2 (formacion lenta),0.5326,4.5523
LLO-0.2/0.2 (formacion lenta),0.5324,4.5526
LLO-0.2/0.2 (formacion lenta),0.5321,4.5523
LLO-0.2/0.2 (formacion lenta),0.5319,4.5526
LLO-0.2/0.2 (formacion lenta),0.5317,4.5526
LLO-0.2/0.2 (formacion lenta),0.5315,4.5526
LLO-0.2/0.2 (formacion lenta),0.5313,4.5526
LLO-0.2/0.2 (formacion lenta),0.531,4.5526
LLO-0.2/0.2 (formacion lenta),0.5308,4.5526
LLO-0.2/0.2 (formacion lenta),0.5306,4.5526
LLO-0.2/0.2 (formacion lenta),0.5304,4.5526
LLO-0.2/0.2 (formacion lenta),0.5302,4.5526
LLO-0.2/0.2 (formacion lenta),0.5299,4.5526
LLO-0.2/0.2 (formacion lenta),0.5297,4.5526
LLO-0.2/0.2 (formacion lenta),0.5295,4.5526
LLO-0.2/0.2 (formacion lenta),0.5293,4.5526
LLO-0.2/0.2 (formacion lenta),0.5291,4.5526
LLO-0.2/0.2 (formacion lenta),0.5288,4.5526
LLO-0.2/0.2 (formacion lenta),0.5286,4.5526
LLO-0.2/0.2 (formacion lenta),0.5284,4.5526
LLO-0.2/0.2 (formacion lenta),0.5282,4.5526
LLO-0.2/0.2 (formacion lenta),0.528,4.5526
LLO-0.2/0.2 (formacion lenta),0.5278,4.5526
LLO-0.2/0.2 (formacion lenta),0.5275,4.5526
LLO-0.2/0.2 (formacion lenta),0.5273,4.5526
LLO-0.2/0.2 (formacion lenta),0.5271,4.5526
LLO-0.2/0.2 (formacion lenta),0.5269,4.5526
LLO-0.2/0.2 (formacion lenta),0.5267,4.5526
LLO-0.2/0.2 (formacion lenta),0.5264,4.5526
LLO-0.2/0.2 (formacion lenta),0.5262,4.5526
LLO-0.2/0.2 (formacion lenta),0.526,4.5526
LLO-0.2/0.2 (formacion lenta),0.5258,4.5526
LLO-0.2/0.2 (formacion lenta),0.5256,4.5526
LLO-0.2/0.2 (formacion lenta),0.5253,4.5526
LLO-0.2/0.2 (formacion lenta),0.5251,4.5526
LLO-0.2/0.2 (formacion lenta),0.5249,4.5526
LLO-0.2/0.2 (formacion lenta),0.5247,4.5526
LLO-0.2/0.2 (formacion lenta),0.5245,4.5526
LLO-0.2/0.2 (formacion lenta),0.5243,4.5526
LLO-0.2/0.2 (formacion lenta),0.524,4.5526
LLO-0.2/0.2 (formacion lenta),0.5238,4.5526
LLO-0.2/0.2 (formacion lenta),0.5236,4.5526
LLO-0.2/0.2 (formacion lenta),0.5234,4.5526
LLO-0.2/0.2 (formacion lenta),0.5232,4.5529
LLO-0.2/0.2 (formacion lenta),0.5229,4.5529
LLO-0.2/0.2 (formacion lenta),0.5227,4.5529
LLO-0.2/0.2 (formacion lenta),0.5225,4.5529
LLO-0.2/0.2 (formacion lenta),0.5223,4.5529
LLO-0.2/0.2 (formacion lenta),0.5221,4.5529
LLO-0.2/0.2 (formacion lenta),0.5218,4.5529
LLO-0.2/0.2 (formacion lenta),0.5216,4.5529
LLO-0.2/0.2 (formacion lenta),0.5214,4.5529
LLO-0.2/0.2 (formacion lenta),0.5212,4.5529
LLO-0.2/0.2 (formacion lenta),0.521,4.5529
LLO-0.2/0.2 (formacion lenta),0.5207,4.5529
LLO-0.2/0.2 (formacion lenta),0.5205,4.5535
LLO-0.2/0.2 (formacion lenta),0.5203,4.5535
LLO-0.2/0.2 (formacion lenta),0.5201,4.5535
LLO-0.2/0.2 (formacion lenta),0.5199,4.5535
LLO-0.2/0.2 (formacion lenta),0.5197,4.5535
LLO-0.2/0.2 (formacion lenta),0.5194,4.5535
LLO-0.2/0.2 (formacion lenta),0.5192,4.5535
LLO-0.2/0.2 (formacion lenta),0.519,4.5535
LLO-0.2/0.2 (formacion lenta),0.5188,4.5535
LLO-0.2/0.2 (formacion lenta),0.5186,4.5535
LLO-0.2/0.2 (formacion lenta),0.5183,4.5538
LLO-0.2/0.2 (formacion lenta),0.5181,4.5538
LLO-0.2/0.2 (formacion lenta),0.5179,4.5538
LLO-0.2/0.2 (formacion lenta),0.5177,4.5538
LLO-0.2/0.2 (formacion lenta),0.5175,4.5538
LLO-0.2/0.2 (formacion lenta),0.5172,4.5538
LLO-0.2/0.2 (formacion lenta),0.517,4.5538
LLO-0.2/0.2 (formacion lenta),0.5168,4.5541
LLO-0.2/0.2 (formacion lenta),0.5166,4.5541
LLO-0.2/0.2 (formacion lenta),0.5164,4.5541
LLO-0.2/0.2 (formacion lenta),0.5162,4.5545
