muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/Tax,,Miscellaneous,transaccional,binary,0.0423728813559322,0.0370138204319765,0.0477319422798879,0.0401314173421764,0.0370604037661692,0.0432024309181835,0.0022414640137581,-0.0039353999495319,0.0084183279770482,5428.0,15602.0,chisq,0.518076403084311,1000.0,0.472,0.590396416573348,0.01127185212734566,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/Tax,,Miscellaneous,transaccional,binary,0.0193441414885777,0.0156799385275124,0.0230083444496431,0.0267747482191108,0.0241908152435504,0.0293586811946712,-0.0074306067305352,-0.011914429712991,-0.0029467837480795,5428.0,15602.0,chisq,9.17307350479088,1000.0,0.004,0.0097768052516411,-0.04966694062461913,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Government/Tax/VAT,,Miscellaneous,transaccional,binary,0.0068165070007369,0.0046275251202766,0.0090054888811971,0.0067858020142471,0.0054785432460432,0.008093060782451,3.07049864899721e-05,-0.0025190159081756,0.0025804258811555,5428.0,15602.0,chisq,0.0005626665576635,1000.0,0.975,0.990068181818182,0.00037359388785124237,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/VAT,,Miscellaneous,transaccional,binary,0.0058953574060427,0.0038587017934263,0.0079320130186591,0.0054040776222058,0.0042777274810743,0.0065304277633373,0.0004912797838374,-0.0018361770368553,0.0028187366045303,5428.0,15602.0,chisq,0.176706710129581,1000.0,0.651,0.752760869565218,0.006556138726033139,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/VAT,,Miscellaneous,transaccional,binary,0.0025792188651437,0.0012298528053655,0.0039285849249219,0.0032854335544092,0.0024002311668702,0.0041706359419482,-0.0007062146892656,-0.002320084618141,0.0009076552396097,5428.0,15602.0,chisq,0.649233236224525,1000.0,0.429,0.547649142857143,-0.013084533919314856,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Other/Child Support Agency,,Miscellaneous,transaccional,binary,0.0018422991893883,0.0007014555140989,0.0029831428646778,0.0007983296487349,0.0002536326556464,0.0013430266418234,0.0010439695406578,-0.0002202869071538,0.0023082259884694,5428.0,15602.0,chisq,4.11468185902062,1000.0,0.06,0.109153094462541,0.02935342866005891,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Other/Child Support Agency,,Miscellaneous,transaccional,binary,0.0143699336772292,0.0112037884534443,0.017536078901014,0.0116985998526161,0.0099616368530793,0.0134355628521528,0.0026713338246158,-0.0009401116153842,0.006282779264616,5428.0,15602.0,chisq,2.34880227743196,1000.0,0.115,0.188350439882698,0.02358311694321613,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Child Support Agency,,Miscellaneous,transaccional,binary,0.0009211495946941,0.000114079150796,0.0017282200385923,0.000307049864898,3.79400924164891e-05,0.0005761596373796,0.0006140997297965,-0.000236687844978,0.0014648873045711,5428.0,15602.0,chisq,3.26355703658202,1000.0,0.077,0.134810344827586,0.025662745230159677,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Other/Fines,Fines,Miscellaneous,transaccional,binary,0.297347089167281,0.285186664315316,0.309507514019245,0.20093343158929,0.194421392004787,0.207445471173794,0.0964136575779754,0.0826188213886287,0.110208493767322,5428.0,15602.0,chisq,214.119207625515,1000.0,0.0,0.0,0.2238562297164367,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Other/Fines,Fines,Miscellaneous,transaccional,binary,0.292188651436993,0.280090001515057,0.30428730135893,0.234033407025301,0.227136757673895,0.240930056376707,0.0581552444117084,0.044228424878685,0.0720820639447318,5428.0,15602.0,chisq,72.8229678012844,1000.0,0.0,0.0,0.13225457371425753,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Fines,Fines,Miscellaneous,transaccional,binary,0.120854826823876,0.112183036351606,0.129526617296146,0.0709592237779416,0.0667766366413228,0.0751418109145604,0.0498956030459117,0.040267454209137,0.0595237518826864,5428.0,15602.0,chisq,130.525044023223,1000.0,0.0,0.0,0.1708354065661436,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Other/Other,,Miscellaneous,transaccional,binary,0.651068533529845,0.638388222723764,0.663748844335926,0.658591255219848,0.651024141121428,0.666158369318268,-0.0075227216900016,-0.0222898672388332,0.0072444238588299,5428.0,15602.0,chisq,1.01078683969284,1000.0,0.318,0.432650426309379,-0.015823411809760213,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Other/Other,,Miscellaneous,transaccional,binary,0.798084008843036,0.787404380487766,0.808763637198306,0.798114713829526,0.791741897627172,0.80448753003188,-3.07049864887902e-05,-0.0124677211145904,0.0124063111416128,5428.0,15602.0,chisq,2.35622055904299e-05,1000.0,0.995,1.0,-7.649121914266033e-05,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Other,,Miscellaneous,transaccional,binary,0.240972733971997,0.22959491240303,0.252350555540964,0.247113731269958,0.240160733079117,0.2540667294608,-0.0061409972979586,-0.0194756492416414,0.0071936546457241,5428.0,15602.0,chisq,0.819810867912782,1000.0,0.387,0.507965922444183,-0.014297650685752838,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Trade Associations/Education,Trade Associations,Miscellaneous,transaccional,binary,0.0082903463522476,0.0058780809640607,0.0107026117404345,0.0134180790960452,0.0116467896366292,0.0151893685554612,-0.0051277327437982,-0.0081205896757724,-0.0021348758118241,5428.0,15602.0,chisq,8.86187647768132,1000.0,0.001,0.0026532066508313,-0.04983888213256987,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Trade Associations/Education,Trade Associations,Miscellaneous,transaccional,binary,0.0141857037582903,0.0110396258234716,0.0173317816931091,0.0212171456644559,0.0189992317111067,0.0234350596178052,-0.0070314419061649,-0.0108808717278184,-0.0031820120845115,5428.0,15602.0,chisq,10.4646816851837,1000.0,0.0,0.0,-0.053587941023001795,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Education,Trade Associations,Miscellaneous,transaccional,binary,0.0060795873249815,0.0040115454271881,0.008147629222775,0.0102247605011054,0.0086754361254774,0.0117740848767333,-0.004145173176126,-0.0067293029399799,-0.0015610434122721,5428.0,15602.0,chisq,7.6279649784781,1000.0,0.003,0.0074799107142857,-0.04647948257557405,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Trade Associations/Health,,Miscellaneous,transaccional,binary,0.0405305821665439,0.0352842779915392,0.0457768863415485,0.0506632277081798,0.0472039539229093,0.0541225014934504,-0.0101326455416337,-0.0164170212195529,-0.0038482698637145,5428.0,15602.0,chisq,9.03934358452716,1000.0,0.002,0.0051238532110091,-0.04864550307466681,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Trade Associations/Health,,Miscellaneous,transaccional,binary,0.0355563743551953,0.0306298159450786,0.040482932765312,0.0436624907885041,0.0404581896615025,0.0468667919155056,-0.0081061164333138,-0.0139832952149009,-0.0022289376517267,5428.0,15602.0,chisq,6.64146175925882,1000.0,0.009,0.0206851851851852,-0.041614582133244316,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Health,,Miscellaneous,transaccional,binary,0.0351879145173176,0.0302860126888179,0.0400898163458173,0.0453512650454434,0.0420860147457527,0.0486165153451341,-0.0101633505281264,-0.0160534455967168,-0.004273255459536,5428.0,15602.0,chisq,10.1696604301476,1000.0,0.002,0.0051238532110091,-0.05179890799752823,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Trade Associations/Manual,,Miscellaneous,transaccional,binary,0.0040530582166543,0.0023627885419874,0.0057433278913213,0.0068779169737165,0.0056080814471544,0.0081477525002786,-0.0028248587570654,-0.004939059346724,-0.0007106581674068,5428.0,15602.0,chisq,5.25850866065863,1000.0,0.012,0.0267011952191235,-0.03864370778243853,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Trade Associations/Manual,,Miscellaneous,transaccional,binary,0.0079218865143699,0.0055633982459529,0.0102803747827869,0.0078297715549005,0.0064637108388522,0.0091958322709487,9.21149594695352e-05,-0.0026335356062428,0.0028177655251819,5428.0,15602.0,chisq,0.0043853022633825,1000.0,0.943,0.971215073529412,0.001042079510796573,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Manual,,Miscellaneous,transaccional,binary,0.0025792188651437,0.0012298528053654,0.0039285849249219,0.0051584377302874,0.0040578602483382,0.0062590152122365,-0.0025792188651458,-0.0043205681104505,-0.0008378696198411,5428.0,15602.0,chisq,5.98967473979499,1000.0,0.017,0.036447216890595,-0.04215257962678859,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Trade Associations/Other,,Miscellaneous,transaccional,binary,0.123065585851142,0.114325849204088,0.131805322498197,0.112932940309506,0.107888511594169,0.117977369024843,0.0101326455416443,4.12017117500697e-05,0.0202240893715384,5428.0,15602.0,chisq,4.0456566050902,1000.0,0.041,0.0785540308747856,0.031415337795476006,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Trade Associations/Other,,Miscellaneous,transaccional,binary,0.105195283714075,0.0970330552896878,0.113357512138463,0.0974269221321543,0.0927011026158815,0.102152741648427,0.0077683615819209,-0.0016636220275689,0.0172003451914108,5428.0,15602.0,chisq,2.71391998885265,1000.0,0.11,0.18202962962963,0.02574963495991811,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Other,,Miscellaneous,transaccional,binary,0.0707442888725129,0.0639231044773814,0.0775654732676444,0.0721874232375338,0.0680805078395614,0.0762943386355062,-0.0014431343650219,-0.0094055635944355,0.0065192948643916,5428.0,15602.0,chisq,0.125818645109962,1000.0,0.729,0.812667664670659,-0.005602267120702664,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Trade Associations/Professional & Management,,Miscellaneous,transaccional,binary,0.0397936624907885,0.0345932748460139,0.0449940501355631,0.0508167526406288,0.0473485350015346,0.0542849702797231,-0.0110230901498444,-0.017274140265834,-0.0047720400338547,5428.0,15602.0,chisq,10.7140423280504,1000.0,0.0,0.0,-0.05309837601693412,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Trade Associations/Professional & Management,,Miscellaneous,transaccional,binary,0.0604274134119381,0.0540882981478215,0.0667665286760547,0.0578174895603046,0.0541422748812161,0.0614927042393931,0.0026099238516345,-0.0047178175013692,0.0099376652046383,5428.0,15602.0,chisq,0.498106354616092,1000.0,0.47,0.588553811659193,0.011066505790033487,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Professional & Management,,Miscellaneous,transaccional,binary,0.0202652910832719,0.0165166216256759,0.0240139605408679,0.0305514615573569,0.0278566572466376,0.0332462658680763,-0.010286170474093,-0.0149031135639036,-0.0056692273842825,5428.0,15602.0,chisq,15.7117906769302,1000.0,0.001,0.0026532066508313,-0.06570155126892652,cohen_h
principal,3.5_a_0_anios,Motor/Breakdown Insurance/Other,,Motor,transaccional,binary,0.153831982313928,0.144233598788722,0.163430365839134,0.137896094325719,0.132438452689767,0.143353735961671,0.0159358879882072,0.0048939509492085,0.0269778250272058,5428.0,15602.0,chisq,8.39332609482887,1000.0,0.006,0.0144439655172414,0.045163447863067696,cohen_h
principal,7_a_3.5_anios,Motor/Breakdown Insurance/Other,,Motor,transaccional,binary,0.181650700073692,0.171393369001933,0.191908031145451,0.177413411938099,0.17137673665667,0.183450087219528,0.0042372881355946,-0.007665039002239,0.0161396152734284,5428.0,15602.0,chisq,0.493057476509929,1000.0,0.479,0.59706013363029,0.011040608384778494,cohen_h
principal,ultimo_anio,Motor/Breakdown Insurance/Other,,Motor,transaccional,binary,0.0797715549005159,0.0725634958944841,0.0869796139065477,0.0790346352247605,0.0747988255978985,0.0832704448516225,0.000736919675756,-0.0076239221530838,0.0090977615045959,5428.0,15602.0,chisq,0.0299782433450735,1000.0,0.862,0.91439126305793,0.0027256355936171595,cohen_h
principal,3.5_a_0_anios,Motor/Other/DVLA,DVLA,Motor,transaccional,binary,0.659358879882093,0.646750597019985,0.671967162744201,0.649134119380988,0.64145762177475,0.656810616987226,0.0102247605011204,-0.0045371665375884,0.0249866875398293,5428.0,15602.0,chisq,1.85493391156463,1000.0,0.194,0.290091030789826,0.021498598563178373,cohen_h
principal,7_a_3.5_anios,Motor/Other/DVLA,DVLA,Motor,transaccional,binary,0.668570375829035,0.656047164640429,0.68109358701764,0.658621960206338,0.650989007611697,0.666254912800978,0.0099484156227073,-0.0047182009482962,0.0246150321937109,5428.0,15602.0,chisq,1.77912314779993,1000.0,0.19,0.285639300134589,0.021056317856580797,cohen_h
principal,ultimo_anio,Motor/Other/DVLA,DVLA,Motor,transaccional,binary,0.494288872512896,0.480987754416385,0.507589990609407,0.49533284205355,0.487325390202455,0.503340293904645,-0.0010439695406579,-0.0165700095750971,0.0144820704937811,5428.0,15602.0,chisq,0.017557344225581,1000.0,0.884,0.928211267605634,-0.002088051914556077,cohen_h
principal,3.5_a_0_anios,Motor/Other/Other,,Motor,transaccional,binary,0.0211864406779661,0.0173553232230495,0.0250175581328827,0.0167342176369442,0.0147439303855069,0.0187245048883816,0.0044522230410216,0.0001347972916461,0.0087696487903972,5428.0,15602.0,chisq,4.54487818206909,1000.0,0.034,0.0663951048951049,0.032700435012310736,cohen_h
principal,7_a_3.5_anios,Motor/Other/Other,,Motor,transaccional,binary,0.0178703021370671,0.0143458075565186,0.0213947967176155,0.0095185458118398,0.0079567089811206,0.011080382642559,0.0083517563252254,0.0044965570965081,0.0122069555539428,5428.0,15602.0,chisq,24.3449752314212,1000.0,0.0,0.0,0.07272551472447755,cohen_h
principal,ultimo_anio,Motor/Other/Other,,Motor,transaccional,binary,0.0099484156226971,0.0073081212525484,0.0125887099928458,0.0090886760009825,0.0076231411067622,0.0105542108952029,0.000859739621715,-0.0021601381213194,0.0038796173647495,5428.0,15602.0,chisq,0.322701070841884,1000.0,0.569,0.679030982905983,0.008856631416583188,cohen_h
principal,3.5_a_0_anios,Motor/Parking/Tolls/Parking,,Motor,transaccional,binary,0.765291083271923,0.75401587432381,0.776566292220037,0.799957013018914,0.79347696042802,0.806437065609809,-0.034665929747015,-0.0476711084563642,-0.0216607510376659,5428.0,15602.0,chisq,29.2737437283245,1000.0,0.0,0.0,-0.08410641386654483,cohen_h
principal,7_a_3.5_anios,Motor/Parking/Tolls/Parking,,Motor,transaccional,binary,0.686624907885041,0.674284244908423,0.698965570861658,0.702284450994842,0.694898335669643,0.709670566320041,-0.0156595431098077,-0.0300422714276836,-0.0012768147919319,5428.0,15602.0,chisq,4.68678193622537,1000.0,0.03,0.0597326203208556,-0.03399784693985364,cohen_h
principal,ultimo_anio,Motor/Parking/Tolls/Parking,,Motor,transaccional,binary,0.629882092851879,0.617036736480628,0.64272744922313,0.680698845492508,0.673190498713223,0.688207192271794,-0.0508167526406417,-0.0656961276999257,-0.0359373775813577,5428.0,15602.0,chisq,46.8603945847217,1000.0,0.0,0.0,-0.1069884671303949,cohen_h
principal,3.5_a_0_anios,Motor/Parking/Tolls/Tolls,,Motor,transaccional,binary,0.302321296978629,0.290103058942976,0.314539535014282,0.302106362073201,0.294768460460326,0.309444263686076,0.0002149349054323,-0.0140379967600427,0.0144678665709074,5428.0,15602.0,chisq,0.0008822677648259,1000.0,0.974,0.989952684258417,0.00046804607845718493,cohen_h
principal,7_a_3.5_anios,Motor/Parking/Tolls/Tolls,,Motor,transaccional,binary,0.263633014001474,0.251911234982581,0.275354793020367,0.255004912797838,0.248071158585737,0.26193866700994,0.0086281012036411,-0.0049914284346687,0.0222476308419511,5428.0,15602.0,chisq,1.5690372083303,1000.0,0.231,0.333799482535576,0.019687738841776437,cohen_h
principal,ultimo_anio,Motor/Parking/Tolls/Tolls,,Motor,transaccional,binary,0.167280766396463,0.157351463015416,0.17721006977751,0.171579464505036,0.165572418295959,0.177586510714112,-0.0042986981085703,-0.0159041375646974,0.0073067413475568,5428.0,15602.0,chisq,0.526229025483295,1000.0,0.476,0.594733780760626,-0.011459389076180493,cohen_h
principal,3.5_a_0_anios,Motor/Petrol/Other,Petrol,Motor,transaccional,binary,0.927413411938099,0.920510833424539,0.934315990451659,0.886944239744535,0.881936051170482,0.891952428318587,0.0404691721936119,0.03194079351206,0.0489975508751638,5428.0,15602.0,chisq,71.623773966017,1000.0,0.0,0.0,0.14025887539919024,cohen_h
principal,7_a_3.5_anios,Motor/Petrol/Other,Petrol,Motor,transaccional,binary,0.910832719233604,0.903250985108836,0.918414453358371,0.866985998526161,0.861560197802119,0.872411799250202,0.0438467207074814,0.0345231581731991,0.0531702832417637,5428.0,15602.0,chisq,72.4321444205029,1000.0,0.0,0.0,0.1401750241068771,cohen_h
principal,ultimo_anio,Motor/Petrol/Other,Petrol,Motor,transaccional,binary,0.823691967575534,0.813553672142714,0.833830263008355,0.773335789732253,0.766636785593917,0.780034793870589,0.0503561778433217,0.0382040889823725,0.062508266704271,5428.0,15602.0,chisq,60.7774596548687,1000.0,0.0,0.0,0.12576289759518033,cohen_h
principal,3.5_a_0_anios,Motor/Petrol/Supermarket,,Motor,transaccional,binary,0.847273397199705,0.837703316306171,0.856843478093239,0.81801154507492,0.811845077685291,0.824178012464549,0.0292618521248016,0.0178766895579827,0.0406470146916205,5428.0,15602.0,chisq,23.9440760174315,1000.0,0.0,0.0,0.07845616370132857,cohen_h
principal,7_a_3.5_anios,Motor/Petrol/Supermarket,,Motor,transaccional,binary,0.87509211495947,0.866296457849819,0.883887772069121,0.843711618766888,0.837875110559896,0.84954812697388,0.0313804961925954,0.0208241168312534,0.0419368755539375,5428.0,15602.0,chisq,31.4153300238471,1000.0,0.0,0.0,0.09040558830296641,cohen_h
principal,ultimo_anio,Motor/Petrol/Supermarket,,Motor,transaccional,binary,0.705600589535741,0.693475235912922,0.71772594315856,0.68189633996561,0.674423323937673,0.689369355993548,0.0237042495701516,0.0094604414788553,0.0379480576614478,5428.0,15602.0,chisq,10.5414735737121,1000.0,0.002,0.0051238532110091,0.05143506798643416,cohen_h
principal,3.5_a_0_anios,"Motor/Purchase, Maintenance and Repair/Dealer",,Motor,transaccional,binary,0.322218128224024,0.309785400080939,0.334650856367108,0.321481208548268,0.314020347491996,0.328942069604541,0.0007369196757537,-0.0137632063263912,0.0152370456778987,5428.0,15602.0,chisq,0.0100223267532777,1000.0,0.922,0.954470806302132,0.0015773595327284173,cohen_h
