id,ym,Endemic,non_Endemic,Migratory,Resident,Protected,non_Protected,Nest_veg,Land_water,Herbivorous,non_Herbivorous,Small_flock,Large_flock,Richness,Evenness
420112,202310,0.8099,3.5312,2.9875,2.9027,2.2233,3.4613,3.0289,2.7746,,3.5536,3.2819,2.1659,162.0,0.7055
420112,202311,0.7224,3.0625,2.5278,2.6401,1.1967,2.9212,2.5843,2.7782,,3.0697,2.6591,2.2408,132.0,0.6344
420112,202312,0.2921,2.5479,2.0278,1.9702,0.6159,2.438,2.0711,2.2362,,2.554,1.9508,1.9277,111.0,0.5434
420113,201902,0.3622,3.1922,2.0144,2.9061,0.0,3.2384,2.8034,2.2299,,3.2495,3.0148,1.6953,41.0,0.8822
420113,202112,0.6931,3.0095,2.144,2.6219,,3.0861,2.6942,2.0918,,3.0861,2.9278,1.3863,30.0,0.9181
420113,202204,,0.6365,0.6365,,0.0,0.0,0.0,0.0,,0.6365,0.6365,,2.0,0.9183
420113,202205,0.0,2.6073,0.4702,2.5449,,2.6586,2.3329,1.3786,,2.6586,2.6586,,21.0,0.8733
420113,202211,0.0,1.9261,0.9854,1.6893,0.0,1.9522,1.5055,1.069,,1.9954,1.8907,0.0,12.0,0.803
420113,202302,,1.4014,0.6315,2.0477,,1.4014,1.8344,0.7319,,1.4014,1.2978,0.6584,21.0,0.4603
420113,202312,,1.0986,0.0,0.6931,1.0986,,0.6931,0.0,,1.0986,1.0986,,3.0,1.0
420114,201411,0.0,1.451,1.343,1.5799,1.0835,1.3531,0.2885,1.2876,,1.453,0.463,1.1268,29.0,0.4367
420114,201412,0.0,2.3719,1.4469,2.6605,0.9497,2.2674,1.8957,1.7793,,2.3875,2.6442,0.9564,73.0,0.5714
420114,201501,0.0,2.1003,1.8243,2.6936,0.1975,1.9436,0.8226,1.806,,2.1042,1.5452,1.3855,77.0,0.4918
420114,201502,,2.2057,1.7936,1.4746,0.5587,2.0095,0.3383,2.0997,,2.2057,1.5719,1.4497,51.0,0.5745
420114,201503,0.0,1.9802,1.3819,1.3067,0.4506,1.8535,0.6931,1.9318,,2.0275,1.7502,1.3029,14.0,0.799
420114,201504,0.0,2.6125,1.9129,2.0718,0.0,2.6292,1.767,2.2992,,2.661,2.4232,1.1097,22.0,0.8609
420114,201506,0.0,2.9639,0.6931,2.9471,0.0,2.9639,2.6866,1.6199,,2.9805,2.9109,0.3046,31.0,0.8822
420114,201510,,0.8669,0.3414,1.9919,1.1171,0.6998,0.1407,2.3384,,0.8669,0.7865,1.3612,33.0,0.3348
420114,201511,0.0,1.6921,1.4581,1.7039,1.0987,1.5093,0.1745,2.1992,,1.695,0.7843,1.6341,30.0,0.4984
420114,201512,0.0,2.8602,2.2472,2.7049,1.2465,2.6832,2.7433,2.4822,,2.8743,2.9978,1.9525,58.0,0.7163
420114,201601,0.4101,0.8398,0.6902,1.4248,0.3442,0.7239,0.4242,0.6465,,0.8409,1.6541,0.3538,78.0,0.2522
420114,201602,0.0,2.462,2.0826,2.0756,0.9496,2.3204,1.2963,2.1987,,2.5392,2.1796,1.4208,40.0,0.6892
420114,201603,0.0,1.1537,,1.4185,,1.4185,1.4185,,,1.4185,1.2149,0.0,5.0,0.8814
420114,201605,0.0,2.1761,1.3297,2.1539,,2.2122,1.8835,1.1252,,2.2122,2.1394,0.6931,29.0,0.6918
420114,201607,0.0,2.2031,1.0806,2.0584,0.0,2.1767,2.2876,1.0984,,2.2334,2.0082,0.7585,30.0,0.6734
420114,201608,,2.3308,1.0114,2.1455,,2.3308,1.9885,1.831,,2.3308,2.3308,,20.0,0.8077
420114,201609,,2.1169,0.0,1.9949,,2.1169,1.7881,0.9427,,2.1169,2.0569,0.0,13.0,0.8479
420114,201611,0.0,1.0859,0.5834,2.6291,1.1436,0.9812,0.3706,2.6607,,1.0961,0.616,2.1702,55.0,0.2757
420114,201612,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,
420114,201701,0.0,2.6848,2.2126,1.8584,0.8742,2.5114,1.2044,2.4426,,2.6886,2.1573,1.8425,50.0,0.688
420114,201702,0.0,2.1604,1.7601,1.0625,0.7153,1.9583,0.8952,2.0196,,2.1606,1.7124,1.169,40.0,0.5889
420114,201703,0.6567,3.1632,2.2142,2.8722,,3.1984,2.7284,2.2273,,3.1984,3.1138,0.7274,38.0,0.8865
420114,201704,0.0,2.6391,0.6931,2.565,,2.708,2.3026,1.6094,,2.708,2.6391,0.0,15.0,1.0
420114,201705,0.0,3.1149,1.4595,3.0123,0.0,3.1286,2.7739,2.0121,,3.1512,3.1077,0.0,38.0,0.8702
420114,201712,0.0,2.8464,2.3314,3.0477,1.5434,2.611,2.1648,2.4384,,2.8608,2.3266,1.9814,73.0,0.6841
420114,201801,0.0,1.9739,1.1304,2.9957,0.3126,3.4965,2.4849,1.5247,,2.0104,1.5696,2.3381,39.0,0.5586
420114,201802,,1.6018,1.3734,0.9741,0.7601,1.1678,1.3297,1.5235,,1.6018,1.5668,0.5906,14.0,0.6519
420114,201811,0.0,2.6518,1.7969,2.4257,0.418,2.6266,2.2294,2.1598,,2.6755,2.5835,1.3609,55.0,0.6805
420114,201812,0.0,1.655,1.1301,0.9974,0.8362,1.5518,1.1352,1.5609,,1.6561,1.224,1.0591,64.0,0.4178
420114,201901,0.0,2.5364,1.5434,2.2715,0.3813,2.6459,1.8893,2.0577,,2.5462,2.2187,1.5437,39.0,0.7103
420114,201902,,2.8318,2.3632,2.1916,0.5608,2.7365,1.906,2.5351,,2.8318,2.3819,1.9275,51.0,0.7388
420114,201904,0.0,2.254,1.5509,2.7269,1.0893,2.1501,2.2633,1.8857,,2.2646,1.8809,1.2342,48.0,0.6062
420114,201905,,2.9638,2.5869,1.9292,,2.9638,1.2261,2.818,,2.9638,2.7563,1.3612,30.0,0.8859
420114,201912,0.0,2.8013,2.3812,1.7489,0.8339,2.6616,2.7072,2.5609,,2.8056,2.1717,2.1173,70.0,0.6685
420114,202001,0.0,3.0821,2.7781,1.7574,0.7967,2.9776,1.3304,2.9082,,3.0846,2.57,2.2653,81.0,0.7271
420114,202007,,0.5004,,0.5004,0.0,0.0,0.0,0.0,,0.5004,0.5004,,2.0,0.7219
420114,202008,,1.3863,0.0,1.0986,,1.3863,0.6931,0.6931,,1.3863,1.0986,0.0,6.0,1.0
420114,202009,,2.9184,2.0807,2.414,0.0,2.905,1.4645,2.6524,,2.9184,2.7343,1.4541,37.0,0.795
420114,202010,,2.8412,1.674,2.4686,0.0,2.8374,2.2823,2.1041,,2.8412,2.9128,0.7139,44.0,0.7526
420114,202011,0.0,2.9435,2.5972,1.8788,1.0468,2.8072,1.9588,2.7692,,2.9528,2.4146,2.2528,81.0,0.6788
420114,202012,0.0,2.4156,1.9232,1.8603,1.0378,2.2841,1.0553,2.1313,,2.42,1.9642,1.5952,69.0,0.5753
420114,202101,0.1645,3.0761,2.5338,2.3866,1.1214,2.9438,1.7222,2.7943,,3.0873,2.5223,2.2642,118.0,0.6522
420114,202102,0.578,3.2463,2.7855,2.775,1.2903,3.1137,1.5749,3.0577,,3.2577,2.8463,2.2253,103.0,0.7072
420114,202103,0.0,3.4967,2.5047,3.1209,1.0397,3.4994,3.0314,2.5936,,3.525,3.318,1.8663,60.0,0.8654
420114,202104,,2.3806,2.0409,1.2375,0.9272,2.1416,1.351,2.1893,,2.3806,2.0354,1.3635,24.0,0.7491
420114,202105,0.0,3.1422,1.6489,2.9386,0.0,3.172,3.0785,2.0803,,3.1813,3.0467,1.4331,60.0,0.7873
420114,202106,0.0,3.4336,0.8762,3.3826,1.079,3.405,3.1873,2.2136,,3.461,3.336,1.3199,56.0,0.8597
420114,202107,,2.5801,1.1294,2.3419,0.6931,2.5232,1.9942,1.7761,,2.5801,2.5801,,22.0,0.8252
420114,202108,0.0,3.2824,1.9595,3.179,0.9977,3.2283,2.7683,2.4269,,3.2993,3.2849,0.7741,61.0,0.7579
420114,202109,0.3251,3.197,1.8269,3.0917,1.423,3.135,2.8638,2.4041,,3.2136,3.0712,1.6622,94.0,0.7218
420114,202110,0.0,3.5382,2.8787,2.8403,1.8205,3.395,2.8416,2.9563,,3.552,3.2386,2.2421,117.0,0.7574
420114,202111,0.0,3.2153,2.6796,2.4138,1.2737,3.1114,1.9209,2.9058,,3.2221,2.7211,2.3381,101.0,0.7059
420114,202112,0.0,2.6708,2.3595,2.1289,0.9083,2.4886,0.5064,2.7052,,2.6724,1.866,2.1136,81.0,0.6113
420114,202201,0.0665,3.073,2.6554,2.2134,1.1283,2.9353,1.4358,2.8671,,3.0775,2.6254,2.2559,105.0,0.6635
420114,202202,0.0,2.1234,1.8396,2.5825,0.4927,2.5678,0.761,1.8673,,2.1276,1.3946,2.0912,125.0,0.455
420114,202203,0.0,2.6912,2.151,2.6559,0.8323,2.5248,2.3606,2.2487,,2.6935,2.5735,1.2208,99.0,0.5925
420114,202204,0.0,2.2142,1.2306,2.0612,0.6931,2.2662,2.0101,1.1882,,2.3139,2.2902,0.0,22.0,0.7684
420114,202205,0.0,3.201,1.9312,3.1766,0.9496,3.1436,2.926,2.3383,,3.2084,3.1238,1.0535,61.0,0.6911
420114,202206,0.0,2.9267,2.1022,2.5254,0.9596,2.8969,2.1197,2.6644,,2.9424,2.8443,1.6696,65.0,0.5645
420114,202207,0.0,3.4699,2.3786,3.2432,0.6365,3.4605,3.0595,2.4709,,3.4999,3.4139,1.0284,51.0,0.9119
420114,202208,0.0,2.8898,2.193,2.3306,0.0,2.8689,2.6332,2.3911,,2.9037,3.164,0.5858,60.0,0.6461
420114,202209,0.0,3.5016,2.548,3.0586,1.6608,3.4749,2.7729,2.8781,,3.5184,3.394,1.7564,91.0,0.677
420114,202210,0.0,2.5164,2.0236,3.0593,1.7657,2.4032,1.5653,2.1348,,2.5255,2.7212,1.3376,133.0,0.5184
420114,202211,0.4271,2.6314,2.2509,2.7644,1.181,2.4716,1.0128,2.4522,,2.6535,2.1676,1.8297,105.0,0.5742
420114,202212,0.3768,2.1936,1.7297,2.4487,1.469,1.9979,2.6597,1.9328,,2.1983,2.6615,1.1045,95.0,0.4845
420114,202301,0.9262,2.3102,2.0743,2.6277,1.6424,2.2002,1.567,2.1214,,2.3207,2.8115,1.6798,130.0,0.4841
420114,202302,0.243,2.3466,2.0455,2.6435,0.9551,2.0856,1.3858,2.0928,,2.3535,2.3278,1.3507,116.0,0.502
420114,202303,0.6846,3.3222,2.6654,2.6638,0.9959,3.258,2.4749,2.8567,,3.3533,3.0432,2.1145,85.0,0.764
420114,202304,0.0,3.4492,2.3885,3.2613,1.1783,3.3884,3.0445,2.7604,,3.4653,3.4386,1.8721,107.0,0.7503
420114,202305,0.0,4.0374,3.1946,3.5686,1.6094,3.9858,3.3823,3.3582,,4.0531,3.8878,2.2233,81.0,0.9442
420114,202306,0.0,3.1318,1.831,2.9891,1.0986,3.105,2.6347,2.354,,3.1739,3.0879,0.755,46.0,0.7899
420114,202307,0.0,2.3561,1.096,2.2691,1.1425,2.3599,1.9155,1.5118,,2.3838,2.294,1.7152,86.0,0.559
420114,202308,0.0,2.1146,0.6264,3.0095,0.9381,2.0877,2.5693,1.1659,,2.127,2.0233,1.8064,77.0,0.5123
420114,202309,0.0,3.3438,1.6538,3.1895,1.4439,3.3389,2.7935,2.5662,,3.3749,3.2346,1.6288,71.0,0.5014
420114,202310,0.0,1.6996,0.9149,2.0523,0.2233,1.4744,0.6798,1.4795,,1.7236,1.6142,1.6776,58.0,0.4338
420114,202311,0.0,2.2738,1.9647,2.7231,1.2109,2.1426,1.2537,1.9802,,2.2802,2.3639,1.5299,115.0,0.482
420114,202312,0.0,2.7631,2.3055,2.1994,1.1673,2.5607,1.8398,2.5072,,2.7715,2.6138,1.7473,93.0,0.6202
420115,201402,0.0,2.2941,0.673,2.1631,,2.3663,1.99,1.213,,2.3663,2.2689,0.0,12.0,0.9523
420115,201412,0.779,1.8882,1.0366,1.4667,0.0,1.9561,1.5111,2.1389,,1.9608,2.1431,0.3882,40.0,0.5373
420115,201501,,2.6391,0.6931,2.4849,,2.6391,2.3026,1.3863,,2.6391,2.4849,0.6931,15.0,1.0
420115,201503,0.5004,3.2826,2.0521,3.0928,1.2581,3.2958,2.9895,2.1361,,3.3404,3.2706,0.673,41.0,0.9051
420115,201504,0.7258,3.3611,2.2317,3.1972,1.7987,3.3596,3.0853,2.1696,,3.4218,3.3154,1.171,74.0,0.8193
420115,201505,0.7285,3.6371,2.3774,3.4517,2.341,3.5481,3.4036,2.3158,,3.6889,3.5991,1.2455,91.0,0.8341
420115,201506,0.0,2.9424,0.4506,2.9144,0.5004,2.9187,2.5657,1.8598,,2.9625,2.8729,0.5253,38.0,0.8212
420115,201507,0.2449,2.9163,1.0509,2.8377,0.0,2.9603,2.5253,2.0368,,2.9828,2.8642,0.9369,31.0,0.8686
420115,201508,0.673,3.1825,1.7842,3.1174,1.5639,3.1686,3.014,1.7523,,3.2474,3.2233,0.6862,55.0,0.8211
420115,201509,0.6792,3.3328,2.01,3.2414,2.1877,3.186,3.182,1.8271,,3.3884,3.3728,0.7886,69.0,0.808
420115,201510,,0.6132,0.5623,0.5488,0.5004,0.5368,0.3935,1.5367,,0.6132,2.3593,0.0699,16.0,0.2522
420115,201511,0.9645,3.073,2.3122,2.8095,0.0,3.132,2.7522,2.0857,,3.1592,3.2758,0.9338,58.0,0.7902
420115,201512,1.05,3.4166,2.0063,3.2433,0.536,3.463,3.1433,2.2831,,3.4952,3.3889,1.2116,56.0,0.8779
420115,201601,0.3046,2.9818,2.1764,2.4722,0.163,2.9744,2.8557,2.4266,,3.0232,2.6965,1.7515,57.0,0.7638
420115,201602,0.5983,3.2807,2.1728,3.0084,,3.342,2.9846,2.1547,,3.342,3.2089,1.2597,45.0,0.8877
420115,201603,0.8305,3.4754,2.3376,3.1859,0.6931,3.5214,3.005,2.6674,,3.5423,3.4332,1.5336,63.0,0.8671
420115,201604,0.3488,3.021,1.8531,2.873,0.6365,3.0529,2.862,1.7111,,3.0685,2.9348,0.9903,61.0,0.7633
420115,201605,0.0,2.9507,1.6988,2.7871,0.0,2.97,2.5753,1.9179,,2.992,2.8635,0.8839,38.0,0.8315
420115,201606,0.5402,3.2639,0.9503,3.4084,0.0,3.3057,3.0701,2.1492,,3.3135,3.2149,0.9596,62.0,0.8259
420115,201607,0.0,2.631,0.0,2.6819,0.5623,2.6489,2.5038,1.615,,2.6971,2.6192,0.2338,28.0,0.8213
420115,201608,,1.4809,0.0,1.3383,0.0,1.3383,0.8817,0.995,,1.4809,1.4809,,7.0,0.761
420115,201609,,2.0241,0.0,1.9805,1.3322,1.8152,1.7959,1.6094,,2.0241,1.9091,0.6365,25.0,0.6741
420115,201610,0.8421,3.3092,1.6168,3.1971,2.1367,3.2446,3.0593,2.392,,3.3825,3.2995,1.1092,69.0,0.8179
420115,201611,0.7423,2.6549,1.531,2.4446,0.3488,2.7567,2.4375,1.6866,,2.7807,2.8472,0.7401,48.0,0.7322
420115,201612,,2.3347,1.9204,1.4474,0.7589,2.1089,1.4452,2.1251,,2.3347,2.0525,0.9348,20.0,0.839
420115,201701,0.6884,2.9547,1.8608,2.6716,0.6365,3.0268,2.9587,1.9295,,3.0348,3.0272,1.0677,55.0,0.7778
420115,201702,0.6871,2.8662,2.4087,2.5852,,2.9688,2.4617,2.0718,,2.9688,2.8773,0.6002,43.0,0.8063
420115,201703,0.6365,1.769,0.0,1.9172,,2.0174,1.9172,0.0,,2.0174,1.9867,0.0,11.0,0.8933
420115,201705,0.803,3.6055,1.8484,3.5054,1.735,3.5113,3.2601,2.5922,,3.6573,3.6894,0.9414,75.0,0.8551
420115,201706,0.5004,3.044,0.8994,2.9875,0.0,3.0605,2.6658,2.0497,,3.0974,2.993,0.7909,41.0,0.8556
420115,201709,0.0,2.5233,1.5066,2.2495,1.5041,2.2215,2.1201,1.6779,,2.5962,2.3922,1.0609,24.0,0.8632
420115,201710,0.0,3.4869,2.6425,3.2555,2.1669,3.337,3.0161,2.557,,3.4788,3.3846,1.1141,67.0,0.8437
420115,201711,0.3046,2.9237,2.3446,2.2549,0.7879,2.8631,2.0171,2.513,,2.9727,2.6532,1.7728,41.0,0.8044
420115,201712,0.8587,2.6901,1.5856,2.5798,0.0,2.7862,2.5218,1.9521,,2.8312,2.6806,1.0462,34.0,0.8195
420115,201801,0.0,2.5213,1.6183,2.2676,0.0,2.5596,2.0677,1.7278,,2.5715,2.7554,0.6011,31.0,0.7523
420115,201804,0.673,3.6188,2.5333,3.2652,1.9705,3.5126,3.215,2.6291,,3.6564,3.5964,1.3839,65.0,0.8817
420115,201805,0.5983,3.1587,1.6905,2.9725,0.6931,3.1888,2.6605,2.3799,,3.2171,3.0974,1.1737,43.0,0.8357
420115,201806,0.689,2.0779,,2.2958,0.6931,2.1817,2.1949,0.0,,2.2958,2.2645,0.0,14.0,0.906
420115,201807,0.0,2.538,0.3251,2.4852,0.2641,2.4566,1.9956,1.8608,,2.5624,2.5227,0.4535,27.0,0.7542
420115,201808,0.0,3.0402,0.6837,2.9999,0.6288,2.9672,2.7564,1.7589,,3.0571,2.9712,0.8083,40.0,0.843
420115,201809,0.4506,2.545,1.3532,2.3185,0.4816,2.4756,1.6869,2.4106,,2.5783,2.4145,0.9165,43.0,0.7229
420115,201810,0.2338,2.7805,1.7745,2.6509,1.2149,2.7719,2.2218,2.1302,,2.8486,2.7642,0.3768,42.0,0.7772
420115,201811,0.6277,2.3243,1.4148,2.2207,0.2928,2.2665,1.583,1.7363,,2.3458,2.1092,0.7902,62.0,0.5722
420115,201812,0.8583,2.5426,2.0722,1.6617,0.4478,2.5008,1.8024,2.3254,,2.5709,2.0042,1.7887,48.0,0.6713
420115,201901,0.0,2.3204,1.8097,1.4522,0.1583,2.3521,2.5581,1.9201,,2.3371,2.8291,1.4897,50.0,0.5991
420115,201902,0.425,1.8131,1.536,2.8041,0.1775,1.6173,2.8452,1.5427,,1.8244,3.0448,1.3325,77.0,0.4408
420115,201903,0.524,3.4275,2.6399,3.0537,1.8543,3.3138,3.1093,2.632,,3.4375,3.3805,1.2852,77.0,0.8003
420115,201904,0.6931,2.4909,0.9554,2.6986,1.5368,2.4342,2.1658,1.4224,,2.5136,2.3123,0.9859,40.0,0.7005
420115,201905,0.9165,3.6299,2.0895,3.4725,2.311,3.3977,3.3965,2.6342,,3.6741,3.5385,1.615,85.0,0.8371
420115,201907,0.0,2.8621,1.627,2.5412,0.8126,2.7429,2.575,2.3026,,2.8782,2.7202,0.9774,49.0,0.5279
420115,201908,0.0,2.1545,,2.259,1.2555,1.9411,1.9675,0.9003,,2.259,2.1843,0.0,13.0,0.8807
420115,201909,0.687,3.1713,1.8254,2.9519,2.1981,2.9733,2.7996,2.3934,,3.2064,3.0783,1.2077,66.0,0.7816
420115,201910,0.6847,3.553,2.617,3.1904,2.5157,3.2383,3.3818,2.5182,,3.6081,3.4622,1.6215,97.0,0.8023
420115,201912,0.0,2.651,2.3694,1.7244,0.0441,2.6547,1.9312,2.466,,2.6536,1.862,2.0625,59.0,0.6515
420115,202001,0.9299,2.3805,1.6169,2.338,0.7524,2.3013,1.8302,1.9028,,2.4134,2.0096,1.5679,57.0,0.6125
420115,202004,0.3944,3.6969,2.6971,3.2966,1.8342,3.606,3.1505,2.9128,,3.7318,3.6136,1.6339,81.0,0.8618
420115,202005,0.6534,3.9585,2.6985,3.6799,2.5185,3.7531,3.5888,2.9097,,3.9917,3.9002,1.6494,105.0,0.8176
420115,202007,0.0,2.6435,0.0,2.6256,,2.6834,2.4565,1.2905,,2.6834,2.4963,0.9165,22.0,0.8471
420115,202008,0.0,2.0794,,2.1972,,2.1972,1.7918,1.0986,,2.1972,2.1972,,10.0,1.0
420115,202009,0.0,3.4288,2.8216,3.0958,0.9503,3.4169,3.1746,2.0771,,3.4602,3.4692,0.7677,64.0,0.8559
420115,202010,0.1425,3.1218,2.8521,2.3782,2.4235,2.7108,3.0309,1.9257,,3.1695,3.0034,1.3327,67.0,0.7576
420115,202011,0.5004,3.3449,2.3898,2.941,0.5182,3.3365,2.7363,2.6655,,3.3944,3.2623,1.453,55.0,0.8641
420115,202012,1.1974,1.1938,0.7224,2.7235,1.6957,1.208,2.4342,0.8065,,1.2168,0.7485,1.3444,77.0,0.2943
420115,202101,1.0811,2.9763,2.059,3.2057,0.7592,2.9258,2.9548,2.2391,,3.0296,2.6797,2.1716,95.0,0.6748
420115,202102,0.9485,2.9359,2.2064,3.0506,1.1632,2.8356,2.2412,2.4756,,2.9669,3.0486,1.5344,106.0,0.6415
420115,202103,1.104,3.8235,2.9436,3.3923,1.9886,3.7949,3.2668,3.1152,,3.886,3.7466,1.8469,93.0,0.8656
420115,202104,1.1015,3.5805,2.1525,3.7169,1.2754,3.9943,2.961,3.2586,,3.649,3.4923,1.8652,124.0,0.7696
420115,202105,0.9247,4.0378,2.7734,3.7806,2.304,3.917,3.7171,2.8928,,4.0807,4.0189,1.3374,129.0,0.8443
420115,202106,0.7485,3.8648,2.1018,3.7974,1.5613,3.8183,3.4997,2.8771,,3.9071,3.8214,1.4292,91.0,0.7854
420115,202107,0.687,3.3528,1.8051,3.2685,1.6442,3.3264,3.1401,2.1127,,3.4075,3.3387,0.7521,67.0,0.8215
420115,202108,0.5297,3.581,2.137,3.4589,1.2425,3.5753,3.2363,2.61,,3.6221,3.5987,0.6301,64.0,0.8921
420115,202109,0.6504,3.0449,2.3436,2.8829,1.7095,3.0537,2.594,2.2354,,3.0889,3.4316,0.3838,88.0,0.5262
420115,202110,0.9261,3.5144,2.9173,3.1757,2.326,3.3092,3.2112,2.4345,,3.5781,3.7613,1.1597,110.0,0.7695
420115,202111,1.2512,3.6328,2.7974,3.1717,1.6326,3.6354,3.0891,2.8843,,3.6828,3.5323,2.0963,85.0,0.8403
420115,202112,0.8425,3.2526,2.5299,3.0018,0.8471,3.2357,2.9902,2.721,,3.2826,2.9667,2.0573,105.0,0.7102
420115,202201,1.1037,2.9495,2.1282,3.1211,1.3679,2.9093,2.4126,2.3285,,3.0026,2.9478,1.7456,116.0,0.6439
420115,202202,1.1852,2.9123,2.0984,3.4532,0.5021,2.8903,2.1901,2.3713,,2.9772,2.8475,1.334,140.0,0.6126
420115,202203,1.1443,3.87,3.0402,3.3964,1.1265,3.8682,3.406,3.1385,,3.9271,3.7764,2.0213,144.0,0.8013
420115,202204,1.0909,4.0036,3.1096,3.5679,2.1861,3.941,3.4523,3.2674,,4.0537,3.9051,2.0806,147.0,0.8232
420115,202205,0.8085,3.9015,2.8278,3.6655,2.6973,3.7636,3.6101,2.7566,,3.9455,3.8692,1.3591,139.0,0.7767
420115,202206,0.7734,3.6488,1.9584,3.5601,2.3338,3.6081,3.2958,2.6557,,3.7037,3.6626,1.1007,101.0,0.8133
420115,202207,0.15,3.4238,1.635,3.2915,1.5186,3.382,3.0597,2.3583,,3.461,3.3266,1.3989,67.0,0.8317
420115,202208,0.1147,3.1603,1.7329,3.0771,1.4975,3.1211,2.7845,2.1414,,3.2068,3.1896,0.7524,56.0,0.7732
420115,202209,0.8495,3.5312,2.663,3.1928,2.4778,3.4656,3.2335,2.6378,,3.5771,3.4437,1.5375,102.0,0.7322
420115,202210,0.9927,3.1857,3.3417,2.7177,2.7167,3.0433,3.4831,1.9836,,3.2392,3.0166,1.8212,148.0,0.6623
420115,202211,0.914,2.9515,2.2231,2.8278,1.6274,2.8838,2.5604,2.4279,,2.9782,2.8952,1.786,120.0,0.6321
420115,202212,0.0,1.8943,1.4319,3.1622,2.2996,1.856,2.65,1.4181,,1.9137,2.1406,1.0054,86.0,0.4343
420115,202301,1.172,2.9702,2.3499,3.2635,0.4788,2.9466,3.0691,2.4967,,2.9935,2.7505,1.9127,129.0,0.6285
420115,202302,1.2296,2.9187,2.4032,3.1028,0.5466,2.8832,2.7893,2.5243,,2.9399,2.6213,1.9168,119.0,0.6251
420115,202303,1.1943,3.9215,3.0752,3.4494,1.8204,3.8901,3.2952,3.2778,,3.9727,3.7511,2.3381,129.0,0.8268
420115,202304,0.7,3.7666,2.666,3.4289,2.5424,3.6591,3.2067,3.0282,,3.7973,3.9078,1.4959,143.0,0.7804
420115,202305,0.7467,3.8628,2.7192,3.6059,2.3993,3.6765,3.6237,2.613,,3.9051,3.8688,1.3905,134.0,0.7869
420115,202306,0.7606,3.7604,2.0479,3.6081,1.7443,3.6739,3.365,2.7391,,3.7933,3.833,1.2367,105.0,0.7026
420115,202307,0.5723,3.6085,2.0517,3.5049,1.6841,3.5399,3.2105,2.6178,,3.6506,3.6312,1.1259,82.0,0.7301
420115,202308,0.4506,3.187,2.3009,3.0939,1.3687,3.1497,2.9215,1.9528,,3.2097,3.1294,0.6767,65.0,0.7874
420115,202309,0.8033,3.4032,3.1971,3.2179,2.6844,3.3228,3.4873,1.8637,,3.4496,3.3426,1.3845,116.0,0.7407
420115,202310,0.9115,3.5734,2.6555,3.2379,2.7167,3.427,3.0883,2.8528,,3.6168,3.9,0.8225,110.0,0.78
420115,202311,0.0,2.6094,1.4927,2.403,0.2146,2.581,2.1548,1.7705,,2.6467,2.4363,1.0797,34.0,0.7645
420115,202312,1.0062,2.1535,1.3788,2.1497,0.4906,2.0664,1.8983,1.5104,,2.1605,1.5015,1.6647,110.0,0.4639
420116,201405,,0.8979,,0.8979,,0.8979,0.8979,,,0.8979,0.8979,,3.0,0.8173
420116,201407,,0.4506,,0.4506,,0.4506,,0.4506,,0.4506,0.4506,,4.0,0.8805
420116,201411,0.673,2.7842,1.9609,2.2764,0.673,2.8046,2.6577,2.1345,,2.8152,2.7222,1.6123,59.0,0.6945
420116,201501,,3.1868,2.5374,2.4884,0.1391,3.1383,2.4963,2.5528,,3.1868,3.01,1.4001,40.0,0.8779
420116,201503,0.0,1.4773,0.6931,1.3953,0.0,1.4773,1.4773,0.0,,1.556,1.556,,9.0,0.7945
420116,201504,0.6842,3.3994,2.3306,3.0748,0.6931,3.449,2.9166,2.6483,,3.4629,3.3164,1.4753,60.0,0.8641
420116,201506,,2.3101,0.0,2.2359,0.5004,2.1571,2.2422,0.4438,,2.3101,2.2062,0.0,14.0,0.8753
420116,201507,,0.6931,0.0,0.0,,0.6931,0.0,0.0,,0.6931,0.6931,,2.0,1.0
420116,201508,,1.7851,0.9557,1.413,,1.7851,0.8339,1.7974,,1.7851,1.9716,0.1914,13.0,0.7382
420116,201509,0.803,3.4451,2.1805,3.2378,1.0585,3.4167,2.9833,2.5643,,3.4835,3.3609,1.3572,78.0,0.8114
420116,201510,,2.1662,1.8681,1.0966,0.3488,2.0043,0.5011,2.1225,,2.1662,1.9127,0.6931,13.0,0.8446
420116,201512,0.0,3.5503,2.8696,2.9071,1.0549,3.5009,2.7241,3.028,,3.5774,3.2795,2.3381,51.0,0.9166
420116,201601,0.0,2.2712,1.7226,2.3163,0.673,2.1174,1.6997,1.9533,,2.2931,2.5604,1.2941,33.0,0.6558
420116,201604,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,
420116,201605,0.0,3.1443,2.3918,2.7973,0.0,3.1508,2.7197,2.203,,3.1609,3.0791,0.9673,50.0,0.8173
420116,201606,0.0,3.237,1.552,3.0925,1.0549,3.1616,2.7673,2.3645,,3.2637,3.1013,1.5271,35.0,0.4394
420116,201608,,2.4027,0.7937,2.2086,,2.4027,1.8127,1.9809,,2.4027,2.4027,,23.0,0.8025
420116,201609,,1.5607,,1.5607,,1.5607,1.4508,0.9559,,1.5607,1.5068,0.0,10.0,0.6778
420116,201610,0.0,0.6931,0.0,0.5004,,0.8676,0.5004,0.0,,0.8676,0.8676,,3.0,0.7897
420116,201611,0.4036,2.4447,2.1162,2.1556,1.2149,2.5118,2.1679,1.874,,2.538,2.7425,1.0928,56.0,0.6373
